"generative.model";"replicate";"node_from";"node_to";"value"
"dd6";8;"sp3";"sp3";1
"dd6";8;"sp3";"sp4";0
"dd6";8;"sp3";"sp5";0,0691964468131064
"dd6";8;"sp3";"sp6";0
"dd6";8;"sp3";"sp7";0,693063457954143
"dd6";8;"sp3";"sp8";0,731489042216654
"dd6";8;"sp3";"sp9";0
"dd6";8;"sp3";"sp10";0
"dd6";8;"sp3";"sp11";0
"dd6";8;"sp3";"sp12";0
"dd6";8;"sp3";"sp13";0
"dd6";8;"sp3";"sp14";0
"dd6";8;"sp3";"sp15";0
"dd6";8;"sp3";"sp16";0,309133867541764
"dd6";8;"sp3";"sp17";0,247886402065361
"dd6";8;"sp3";"sp18";0
"dd6";8;"sp3";"sp19";0,518560436376515
"dd6";8;"sp3";"sp20";0,760043990855968
"dd6";8;"sp3";"sp21";0,566384539095025
"dd6";8;"sp3";"sp22";0,137073662536951
"dd6";8;"sp3";"sp23";0
"dd6";8;"sp3";"sp24";0,341040529824354
"dd6";8;"sp3";"sp25";0
"dd6";8;"sp3";"sp26";0,577586440407879
"dd6";8;"sp3";"sp27";0,372293766614678
"dd6";8;"sp3";"sp28";0
"dd6";8;"sp3";"sp29";0,760153990052123
"dd6";8;"sp3";"sp30";0,399549297581821
"dd6";8;"sp4";"sp1";0
"dd6";8;"sp4";"sp2";0
"dd6";8;"sp4";"sp3";0
"dd6";8;"sp4";"sp4";1
"dd6";8;"sp4";"sp5";0
"dd6";8;"sp4";"sp6";0,472287563912624
"dd6";8;"sp4";"sp7";0,0553541769609686
"dd6";8;"sp4";"sp8";1,18162023925653
"dd6";8;"sp4";"sp9";0,290947757838616
"dd6";8;"sp4";"sp10";0
"dd6";8;"sp4";"sp11";0
"dd6";8;"sp4";"sp12";0
"dd6";8;"sp4";"sp13";0,457902008481606
"dd6";8;"sp4";"sp14";0,892966519725141
"dd6";8;"sp4";"sp15";0
"dd6";8;"sp4";"sp16";0,193505366179748
"dd6";8;"sp4";"sp17";0
"dd6";8;"sp4";"sp18";0
"dd6";8;"sp4";"sp19";0
"dd6";8;"sp4";"sp20";0
"dd6";8;"sp4";"sp21";0,915635153913672
"dd6";8;"sp4";"sp22";0
"dd6";8;"sp4";"sp23";0
"dd6";8;"sp4";"sp24";0
"dd6";8;"sp4";"sp25";0
"dd6";8;"sp4";"sp26";0,496666409309186
"dd6";8;"sp4";"sp27";0,0739826471707227
"dd6";8;"sp4";"sp28";0
"dd6";8;"sp4";"sp29";0
"dd6";8;"sp4";"sp30";0,313766139498365
"dd6";8;"sp5";"sp1";1,10621015081507
"dd6";8;"sp5";"sp2";0
"dd6";8;"sp5";"sp3";0,529376875771612
"dd6";8;"sp5";"sp4";0
"dd6";8;"sp5";"sp5";1
"dd6";8;"sp5";"sp6";0
"dd6";8;"sp5";"sp7";0
"dd6";8;"sp5";"sp8";0
"dd6";8;"sp5";"sp9";0
"dd6";8;"sp5";"sp10";0
"dd6";8;"sp5";"sp11";0,615192580616974
"dd6";8;"sp5";"sp12";0
"dd6";8;"sp5";"sp13";0
"dd6";8;"sp5";"sp14";0
"dd6";8;"sp5";"sp15";0
"dd6";8;"sp5";"sp16";0
"dd6";8;"sp5";"sp17";0,370140235272967
"dd6";8;"sp5";"sp18";0
"dd6";8;"sp5";"sp19";0
"dd6";8;"sp5";"sp20";0
"dd6";8;"sp5";"sp21";0,760976178093326
"dd6";8;"sp5";"sp22";0,0381844489293742
"dd6";8;"sp5";"sp23";0
"dd6";8;"sp5";"sp24";0,575444387062448
"dd6";8;"sp5";"sp25";0,328400185004782
"dd6";8;"sp5";"sp26";0
"dd6";8;"sp5";"sp27";0
"dd6";8;"sp5";"sp28";0
"dd6";8;"sp5";"sp29";0
"dd6";8;"sp5";"sp30";0
"dd6";8;"sp6";"sp1";0,263650328333907
"dd6";8;"sp6";"sp2";0,662957999568385
"dd6";8;"sp6";"sp3";0
"dd6";8;"sp6";"sp4";0,871041616486492
"dd6";8;"sp6";"sp5";0
"dd6";8;"sp6";"sp6";1
"dd6";8;"sp6";"sp7";0,585892457972042
"dd6";8;"sp6";"sp8";0
"dd6";8;"sp6";"sp9";0
"dd6";8;"sp6";"sp10";1,51886988365385
"dd6";8;"sp6";"sp11";0,0540148228138845
"dd6";8;"sp6";"sp12";0
"dd6";8;"sp6";"sp13";0
"dd6";8;"sp6";"sp14";0
"dd6";8;"sp6";"sp15";0,741951633510732
"dd6";8;"sp6";"sp16";0
"dd6";8;"sp6";"sp17";0,238567909364101
"dd6";8;"sp6";"sp18";0,0284164083736449
"dd6";8;"sp6";"sp19";0
"dd6";8;"sp6";"sp20";0,359810640293413
"dd6";8;"sp6";"sp21";0,323781109199929
"dd6";8;"sp6";"sp22";0
"dd6";8;"sp6";"sp23";0
"dd6";8;"sp6";"sp24";0,242954273479264
"dd6";8;"sp6";"sp25";0
"dd6";8;"sp6";"sp26";0,352306255024909
"dd6";8;"sp6";"sp27";0,0361399653764255
"dd6";8;"sp6";"sp28";0
"dd6";8;"sp6";"sp29";0
"dd6";8;"sp6";"sp30";0,409748873440765
"dd6";8;"sp7";"sp1";0
"dd6";8;"sp7";"sp2";0,459694999686866
"dd6";8;"sp7";"sp3";0,146202154645854
"dd6";8;"sp7";"sp4";0,664116410612393
"dd6";8;"sp7";"sp5";0
"dd6";8;"sp7";"sp6";0,149756198631418
"dd6";8;"sp7";"sp7";1
"dd6";8;"sp7";"sp8";0
"dd6";8;"sp7";"sp9";0
"dd6";8;"sp7";"sp10";0
"dd6";8;"sp7";"sp11";0,299779314151855
"dd6";8;"sp7";"sp12";0
"dd6";8;"sp7";"sp13";0
"dd6";8;"sp7";"sp14";0,0768392722436247
"dd6";8;"sp7";"sp15";0
"dd6";8;"sp7";"sp16";0
"dd6";8;"sp7";"sp17";0
"dd6";8;"sp7";"sp18";0
"dd6";8;"sp7";"sp19";0,962596942438692
"dd6";8;"sp7";"sp20";0,250460209446134
"dd6";8;"sp7";"sp21";0,295509120596711
"dd6";8;"sp7";"sp22";0
"dd6";8;"sp7";"sp23";0,294063073529624
"dd6";8;"sp7";"sp24";0
"dd6";8;"sp7";"sp25";0
"dd6";8;"sp7";"sp26";0,341405240057537
"dd6";8;"sp7";"sp27";0,739660498886748
"dd6";8;"sp7";"sp28";1,12122309195227
"dd6";8;"sp7";"sp29";0,890936840729643
"dd6";8;"sp7";"sp30";0
"dd6";8;"sp8";"sp1";0,503881944436322
"dd6";8;"sp8";"sp2";0
"dd6";8;"sp8";"sp3";0,104944504756739
"dd6";8;"sp8";"sp4";0,90337319750337
"dd6";8;"sp8";"sp5";0
"dd6";8;"sp8";"sp6";0
"dd6";8;"sp8";"sp7";0
"dd6";8;"sp8";"sp8";1
"dd6";8;"sp8";"sp9";0
"dd6";8;"sp8";"sp10";0,301694527634016
"dd6";8;"sp8";"sp11";0,730135922447246
"dd6";8;"sp8";"sp12";0
"dd6";8;"sp8";"sp13";0
"dd6";8;"sp8";"sp14";0
"dd6";8;"sp8";"sp15";0
"dd6";8;"sp8";"sp16";0
"dd6";8;"sp8";"sp17";0
"dd6";8;"sp8";"sp18";0,280063901792159
"dd6";8;"sp8";"sp19";0
"dd6";8;"sp8";"sp20";0
"dd6";8;"sp8";"sp21";0
"dd6";8;"sp8";"sp22";0
"dd6";8;"sp8";"sp23";0
"dd6";8;"sp8";"sp24";0,565427931214218
"dd6";8;"sp8";"sp25";0,663426818982726
"dd6";8;"sp8";"sp26";0
"dd6";8;"sp8";"sp27";0,139573567062362
"dd6";8;"sp8";"sp28";0,299582753574213
"dd6";8;"sp8";"sp29";0
"dd6";8;"sp8";"sp30";0
"dd6";8;"sp9";"sp1";0,194289504634231
"dd6";8;"sp9";"sp2";0
"dd6";8;"sp9";"sp3";0
"dd6";8;"sp9";"sp4";0,740309237055727
"dd6";8;"sp9";"sp5";0
"dd6";8;"sp9";"sp6";0
"dd6";8;"sp9";"sp7";0
"dd6";8;"sp9";"sp8";0
"dd6";8;"sp9";"sp9";1
"dd6";8;"sp9";"sp10";0,996391407896715
"dd6";8;"sp9";"sp11";0
"dd6";8;"sp9";"sp12";0
"dd6";8;"sp9";"sp13";0,642008639036937
"dd6";8;"sp9";"sp14";0
"dd6";8;"sp9";"sp15";0
"dd6";8;"sp9";"sp16";1,19555730822936
"dd6";8;"sp9";"sp17";0,616359973908144
"dd6";8;"sp9";"sp18";0,84954234485353
"dd6";8;"sp9";"sp19";0
"dd6";8;"sp9";"sp20";0
"dd6";8;"sp9";"sp21";0
"dd6";8;"sp9";"sp22";0,395834886217602
"dd6";8;"sp9";"sp23";0,489695062847776
"dd6";8;"sp9";"sp24";0
"dd6";8;"sp9";"sp25";0
"dd6";8;"sp9";"sp26";0
"dd6";8;"sp9";"sp27";0
"dd6";8;"sp9";"sp28";0
"dd6";8;"sp9";"sp29";0
"dd6";8;"sp9";"sp30";0,275283447077016
"dd6";8;"sp10";"sp1";0
"dd6";8;"sp10";"sp2";0,313145719697546
"dd6";8;"sp10";"sp3";0
"dd6";8;"sp10";"sp4";0
"dd6";8;"sp10";"sp5";0
"dd6";8;"sp10";"sp6";0,369813650593882
"dd6";8;"sp10";"sp7";0
"dd6";8;"sp10";"sp8";0,840394762026041
"dd6";8;"sp10";"sp9";0,826846515401359
"dd6";8;"sp10";"sp10";1
"dd6";8;"sp10";"sp11";0
"dd6";8;"sp10";"sp12";0,14299841353947
"dd6";8;"sp10";"sp13";0,766381500829946
"dd6";8;"sp10";"sp14";0,267579967047356
"dd6";8;"sp10";"sp15";0
"dd6";8;"sp10";"sp16";0
"dd6";8;"sp10";"sp17";0
"dd6";8;"sp10";"sp18";0
"dd6";8;"sp10";"sp19";0,556314702244273
"dd6";8;"sp10";"sp20";0,411776680832305
"dd6";8;"sp10";"sp21";0
"dd6";8;"sp10";"sp22";0
"dd6";8;"sp10";"sp23";0,191895405209565
"dd6";8;"sp10";"sp24";0
"dd6";8;"sp10";"sp25";0,20728261267266
"dd6";8;"sp10";"sp26";0
"dd6";8;"sp10";"sp27";0
"dd6";8;"sp10";"sp28";0,35330785731412
"dd6";8;"sp10";"sp29";0
"dd6";8;"sp10";"sp30";0
"dd6";8;"sp11";"sp1";0,74693075742142
"dd6";8;"sp11";"sp2";0
"dd6";8;"sp11";"sp3";0
"dd6";8;"sp11";"sp4";0
"dd6";8;"sp11";"sp5";0,225156907747159
"dd6";8;"sp11";"sp6";0,130282968252362
"dd6";8;"sp11";"sp7";0,208848781346662
"dd6";8;"sp11";"sp8";1,24962450712214
"dd6";8;"sp11";"sp9";0
"dd6";8;"sp11";"sp10";0
"dd6";8;"sp11";"sp11";1
"dd6";8;"sp11";"sp12";0,355402120758795
"dd6";8;"sp11";"sp13";0,540453786390436
"dd6";8;"sp11";"sp14";0,597008335471498
"dd6";8;"sp11";"sp15";0
"dd6";8;"sp11";"sp16";0
"dd6";8;"sp11";"sp17";0
"dd6";8;"sp11";"sp18";0
"dd6";8;"sp11";"sp19";0
"dd6";8;"sp11";"sp20";0
"dd6";8;"sp11";"sp21";0
"dd6";8;"sp11";"sp22";0
"dd6";8;"sp11";"sp23";0,492071853059326
"dd6";8;"sp11";"sp24";0
"dd6";8;"sp11";"sp25";0,79836369257071
"dd6";8;"sp11";"sp26";0,555380193249808
"dd6";8;"sp11";"sp27";0,292563738368218
"dd6";8;"sp11";"sp28";0
"dd6";8;"sp11";"sp29";0
"dd6";8;"sp11";"sp30";0,841521191511904
"dd6";8;"sp12";"sp1";0
"dd6";8;"sp12";"sp2";0,827276722710421
"dd6";8;"sp12";"sp3";0
"dd6";8;"sp12";"sp4";0
"dd6";8;"sp12";"sp5";0
"dd6";8;"sp12";"sp6";0
"dd6";8;"sp12";"sp7";0
"dd6";8;"sp12";"sp8";0
"dd6";8;"sp12";"sp9";0
"dd6";8;"sp12";"sp10";0,647394623789706
"dd6";8;"sp12";"sp11";0,376704748004093
"dd6";8;"sp12";"sp12";1
"dd6";8;"sp12";"sp13";0,454017778512338
"dd6";8;"sp12";"sp14";0
"dd6";8;"sp12";"sp15";0,905111701856733
"dd6";8;"sp12";"sp16";0
"dd6";8;"sp12";"sp17";0,972954939949718
"dd6";8;"sp12";"sp18";0
"dd6";8;"sp12";"sp19";0,081208222330018
"dd6";8;"sp12";"sp20";0
"dd6";8;"sp12";"sp21";0,596003119280138
"dd6";8;"sp12";"sp22";0
"dd6";8;"sp12";"sp23";0,43624932693743
"dd6";8;"sp12";"sp24";0,11276958304521
"dd6";8;"sp12";"sp25";0
"dd6";8;"sp12";"sp26";0
"dd6";8;"sp12";"sp27";0,815576776757715
"dd6";8;"sp12";"sp28";0
"dd6";8;"sp12";"sp29";0
"dd6";8;"sp12";"sp30";0
"dd6";8;"sp13";"sp1";0
"dd6";8;"sp13";"sp2";0
"dd6";8;"sp13";"sp3";0
"dd6";8;"sp13";"sp4";0,498132745272939
"dd6";8;"sp13";"sp5";0
"dd6";8;"sp13";"sp6";0
"dd6";8;"sp13";"sp7";0
"dd6";8;"sp13";"sp8";0
"dd6";8;"sp13";"sp9";2,05831377989784
"dd6";8;"sp13";"sp10";0,484714211906198
"dd6";8;"sp13";"sp11";0,536744785142761
"dd6";8;"sp13";"sp12";0,766899665680546
"dd6";8;"sp13";"sp13";1
"dd6";8;"sp13";"sp14";1,06689619487171
"dd6";8;"sp13";"sp15";0
"dd6";8;"sp13";"sp16";0
"dd6";8;"sp13";"sp17";0
"dd6";8;"sp13";"sp18";0,180876366351832
"dd6";8;"sp13";"sp19";0
"dd6";8;"sp13";"sp20";0
"dd6";8;"sp13";"sp21";0,284568577586465
"dd6";8;"sp13";"sp22";0
"dd6";8;"sp13";"sp23";0,159181401836423
"dd6";8;"sp13";"sp24";0,895779743903937
"dd6";8;"sp13";"sp25";0
"dd6";8;"sp13";"sp26";0
"dd6";8;"sp13";"sp27";0
"dd6";8;"sp13";"sp28";0
"dd6";8;"sp13";"sp29";0,678136645948601
"dd6";8;"sp13";"sp30";0
"dd6";8;"sp14";"sp1";0,414557960818104
"dd6";8;"sp14";"sp2";0
"dd6";8;"sp14";"sp3";0
"dd6";8;"sp14";"sp4";0,142272697663713
"dd6";8;"sp14";"sp5";0
"dd6";8;"sp14";"sp6";0
"dd6";8;"sp14";"sp7";0,258479608177329
"dd6";8;"sp14";"sp8";0
"dd6";8;"sp14";"sp9";0
"dd6";8;"sp14";"sp10";0,33358136706116
"dd6";8;"sp14";"sp11";0,149795407447503
"dd6";8;"sp14";"sp12";0
"dd6";8;"sp14";"sp13";0,151130565479858
"dd6";8;"sp14";"sp14";1
"dd6";8;"sp14";"sp15";0,231331873543641
"dd6";8;"sp14";"sp16";0,0571596212919164
"dd6";8;"sp14";"sp17";0,246971380627235
"dd6";8;"sp14";"sp18";0,347367301058722
"dd6";8;"sp14";"sp19";0,406929771466607
"dd6";8;"sp14";"sp20";0,252016035453813
"dd6";8;"sp14";"sp21";1,12916865178265
"dd6";8;"sp14";"sp22";0,0149202040054678
"dd6";8;"sp14";"sp23";0
"dd6";8;"sp14";"sp24";0
"dd6";8;"sp14";"sp25";1,23204271894937
"dd6";8;"sp14";"sp26";0,374277260839568
"dd6";8;"sp14";"sp27";0,554712273156248
"dd6";8;"sp14";"sp28";0
"dd6";8;"sp14";"sp29";0
"dd6";8;"sp14";"sp30";0,0402818005677147
"dd6";8;"sp15";"sp1";0
"dd6";8;"sp15";"sp2";0
"dd6";8;"sp15";"sp3";0
"dd6";8;"sp15";"sp4";0
"dd6";8;"sp15";"sp5";0
"dd6";8;"sp15";"sp6";0,542963923865441
"dd6";8;"sp15";"sp7";0
"dd6";8;"sp15";"sp8";0
"dd6";8;"sp15";"sp9";0
"dd6";8;"sp15";"sp10";0
"dd6";8;"sp15";"sp11";0
"dd6";8;"sp15";"sp12";0,548733330292034
"dd6";8;"sp15";"sp13";0
"dd6";8;"sp15";"sp14";0,471013331569181
"dd6";8;"sp15";"sp15";1
"dd6";8;"sp15";"sp16";0
"dd6";8;"sp15";"sp17";0
"dd6";8;"sp15";"sp18";0,652827741926297
"dd6";8;"sp15";"sp19";0
"dd6";8;"sp15";"sp20";0,363580338465804
"dd6";8;"sp15";"sp21";0
"dd6";8;"sp15";"sp22";0
"dd6";8;"sp15";"sp23";0
"dd6";8;"sp15";"sp24";0,0942120080181161
"dd6";8;"sp15";"sp25";0
"dd6";8;"sp15";"sp26";0,0551218585586967
"dd6";8;"sp15";"sp27";0
"dd6";8;"sp15";"sp28";0,08442545355364
"dd6";8;"sp15";"sp29";0
"dd6";8;"sp15";"sp30";0,472436438456646
"dd6";8;"sp16";"sp1";0
"dd6";8;"sp16";"sp2";0
"dd6";8;"sp16";"sp3";0,614048066838993
"dd6";8;"sp16";"sp4";0,450071624557151
"dd6";8;"sp16";"sp5";0
"dd6";8;"sp16";"sp6";0
"dd6";8;"sp16";"sp7";0
"dd6";8;"sp16";"sp8";0
"dd6";8;"sp16";"sp9";0,211999253345329
"dd6";8;"sp16";"sp10";0
"dd6";8;"sp16";"sp11";0
"dd6";8;"sp16";"sp12";0
"dd6";8;"sp16";"sp13";0
"dd6";8;"sp16";"sp14";0,268757704759689
"dd6";8;"sp16";"sp15";0
"dd6";8;"sp16";"sp16";1
"dd6";8;"sp16";"sp17";0,0611894740060208
"dd6";8;"sp16";"sp18";0,177580359222952
"dd6";8;"sp16";"sp19";0,175323884662325
"dd6";8;"sp16";"sp20";0,582386564044562
"dd6";8;"sp16";"sp21";0
"dd6";8;"sp16";"sp22";0
"dd6";8;"sp16";"sp23";0,536675737807122
"dd6";8;"sp16";"sp24";0
"dd6";8;"sp16";"sp25";0
"dd6";8;"sp16";"sp26";0
"dd6";8;"sp16";"sp27";0,704045636821615
"dd6";8;"sp16";"sp28";0
"dd6";8;"sp16";"sp29";0
"dd6";8;"sp16";"sp30";0
"dd6";8;"sp17";"sp1";0,562799447000194
"dd6";8;"sp17";"sp2";0
"dd6";8;"sp17";"sp3";0,250672218887701
"dd6";8;"sp17";"sp4";0
"dd6";8;"sp17";"sp5";0,292777287336607
"dd6";8;"sp17";"sp6";0,376173865507194
"dd6";8;"sp17";"sp7";0
"dd6";8;"sp17";"sp8";0
"dd6";8;"sp17";"sp9";0,398013422937837
"dd6";8;"sp17";"sp10";0
"dd6";8;"sp17";"sp11";0
"dd6";8;"sp17";"sp12";0,621114840275246
"dd6";8;"sp17";"sp13";0
"dd6";8;"sp17";"sp14";0,469025012580456
"dd6";8;"sp17";"sp15";0
"dd6";8;"sp17";"sp16";0,167930886027807
"dd6";8;"sp17";"sp17";1
"dd6";8;"sp17";"sp18";0,814948712968707
"dd6";8;"sp17";"sp19";0
"dd6";8;"sp17";"sp20";0,395837175725858
"dd6";8;"sp17";"sp21";0
"dd6";8;"sp17";"sp22";0
"dd6";8;"sp17";"sp23";0
"dd6";8;"sp17";"sp24";0,485099653534741
"dd6";8;"sp17";"sp25";0,180515307222731
"dd6";8;"sp17";"sp26";0
"dd6";8;"sp17";"sp27";0
"dd6";8;"sp17";"sp28";0
"dd6";8;"sp17";"sp29";0
"dd6";8;"sp17";"sp30";0
"dd6";8;"sp18";"sp1";0
"dd6";8;"sp18";"sp2";0,0391918593174687
"dd6";8;"sp18";"sp3";0
"dd6";8;"sp18";"sp4";0
"dd6";8;"sp18";"sp5";0
"dd6";8;"sp18";"sp6";0,162592885434742
"dd6";8;"sp18";"sp7";0
"dd6";8;"sp18";"sp8";0,608449998961777
"dd6";8;"sp18";"sp9";0,404499965766321
"dd6";8;"sp18";"sp10";0
"dd6";8;"sp18";"sp11";0
"dd6";8;"sp18";"sp12";0
"dd6";8;"sp18";"sp13";0,144556950666689
"dd6";8;"sp18";"sp14";1,0675332454879
"dd6";8;"sp18";"sp15";0,303091273764337
"dd6";8;"sp18";"sp16";0,460341734105988
"dd6";8;"sp18";"sp17";0,302030393676048
"dd6";8;"sp18";"sp18";1
"dd6";8;"sp18";"sp19";0
"dd6";8;"sp18";"sp20";0,136582926551336
"dd6";8;"sp18";"sp21";0,440394588900003
"dd6";8;"sp18";"sp22";0
"dd6";8;"sp18";"sp23";0
"dd6";8;"sp18";"sp24";0,763888669784526
"dd6";8;"sp18";"sp25";0
"dd6";8;"sp18";"sp26";0,0144911456245238
"dd6";8;"sp18";"sp27";0,28875289941001
"dd6";8;"sp18";"sp28";0,286830498968323
"dd6";8;"sp18";"sp29";0,341633588413369
"dd6";8;"sp18";"sp30";0,48171770034525
"dd6";8;"sp19";"sp1";1,26294647836278
"dd6";8;"sp19";"sp2";0
"dd6";8;"sp19";"sp3";0,426165830296858
"dd6";8;"sp19";"sp4";0
"dd6";8;"sp19";"sp5";0
"dd6";8;"sp19";"sp6";0
"dd6";8;"sp19";"sp7";0,733267627737576
"dd6";8;"sp19";"sp8";0
"dd6";8;"sp19";"sp9";0
"dd6";8;"sp19";"sp10";0,665194229715819
"dd6";8;"sp19";"sp11";0
"dd6";8;"sp19";"sp12";0,00371556495159125
"dd6";8;"sp19";"sp13";0
"dd6";8;"sp19";"sp14";0,697734738038902
"dd6";8;"sp19";"sp15";0
"dd6";8;"sp19";"sp16";0,665051274536798
"dd6";8;"sp19";"sp17";0
"dd6";8;"sp19";"sp18";0
"dd6";8;"sp19";"sp19";1
"dd6";8;"sp19";"sp20";0
"dd6";8;"sp19";"sp21";0
"dd6";8;"sp19";"sp22";0,803942431830286
"dd6";8;"sp19";"sp23";0
"dd6";8;"sp19";"sp24";0
"dd6";8;"sp19";"sp25";0
"dd6";8;"sp19";"sp26";0
"dd6";8;"sp19";"sp27";0
"dd6";8;"sp19";"sp28";0
"dd6";8;"sp19";"sp29";0
"dd6";8;"sp19";"sp30";0
"dd6";8;"sp20";"sp1";0
"dd6";8;"sp20";"sp2";0,306381633971301
"dd6";8;"sp20";"sp3";0,553115961584787
"dd6";8;"sp20";"sp4";0
"dd6";8;"sp20";"sp5";0
"dd6";8;"sp20";"sp6";0,426819497705944
"dd6";8;"sp20";"sp7";0,492622316795123
"dd6";8;"sp20";"sp8";0
"dd6";8;"sp20";"sp9";0
"dd6";8;"sp20";"sp10";0,545741135409949
"dd6";8;"sp20";"sp11";0
"dd6";8;"sp20";"sp12";0
"dd6";8;"sp20";"sp13";0
"dd6";8;"sp20";"sp14";0,939217278580706
"dd6";8;"sp20";"sp15";0,0395423872634359
"dd6";8;"sp20";"sp16";0,204343743357783
"dd6";8;"sp20";"sp17";0,594564185769476
"dd6";8;"sp20";"sp18";1,25892392738801
"dd6";8;"sp20";"sp19";0
"dd6";8;"sp20";"sp20";1
"dd6";8;"sp20";"sp21";0
"dd6";8;"sp20";"sp22";1,60324887566728
"dd6";8;"sp20";"sp23";0,471479288040921
"dd6";8;"sp20";"sp24";0,366669558260524
"dd6";8;"sp20";"sp25";0
"dd6";8;"sp20";"sp26";0,534181958753187
"dd6";8;"sp20";"sp27";0
"dd6";8;"sp20";"sp28";0
"dd6";8;"sp20";"sp29";0
"dd6";8;"sp20";"sp30";0
"dd6";8;"sp21";"sp1";0
"dd6";8;"sp21";"sp2";0,194161275253831
"dd6";8;"sp21";"sp3";0,737755138776435
"dd6";8;"sp21";"sp4";0,805528174656214
"dd6";8;"sp21";"sp5";0,155678172279486
"dd6";8;"sp21";"sp6";1,48431365549811
"dd6";8;"sp21";"sp7";0,753910191620788
"dd6";8;"sp21";"sp8";0
"dd6";8;"sp21";"sp9";0
"dd6";8;"sp21";"sp10";0
"dd6";8;"sp21";"sp11";0
"dd6";8;"sp21";"sp12";0,43380511528706
"dd6";8;"sp21";"sp13";0,686681209581049
"dd6";8;"sp21";"sp14";0,294622507940339
"dd6";8;"sp21";"sp15";0
"dd6";8;"sp21";"sp16";0
"dd6";8;"sp21";"sp17";0
"dd6";8;"sp21";"sp18";0,278893833361608
"dd6";8;"sp21";"sp19";0
"dd6";8;"sp21";"sp20";0
"dd6";8;"sp21";"sp21";1
"dd6";8;"sp21";"sp22";0,174090173709329
"dd6";8;"sp21";"sp23";0
"dd6";8;"sp21";"sp24";0
"dd6";8;"sp21";"sp25";0
"dd6";8;"sp21";"sp26";0
"dd6";8;"sp21";"sp27";0
"dd6";8;"sp21";"sp28";0
"dd6";8;"sp21";"sp29";0,682252574670137
"dd6";8;"sp21";"sp30";0
"dd6";8;"sp22";"sp1";0
"dd6";8;"sp22";"sp2";0
"dd6";8;"sp22";"sp3";0,148880389151644
"dd6";8;"sp22";"sp4";0
"dd6";8;"sp22";"sp5";0,33612656557488
"dd6";8;"sp22";"sp6";0
"dd6";8;"sp22";"sp7";0
"dd6";8;"sp22";"sp8";0
"dd6";8;"sp22";"sp9";0,577747611107752
"dd6";8;"sp22";"sp10";0
"dd6";8;"sp22";"sp11";0
"dd6";8;"sp22";"sp12";0
"dd6";8;"sp22";"sp13";0
"dd6";8;"sp22";"sp14";0,205354727145989
"dd6";8;"sp22";"sp15";0
"dd6";8;"sp22";"sp16";0
"dd6";8;"sp22";"sp17";0
"dd6";8;"sp22";"sp18";0
"dd6";8;"sp22";"sp19";0,980188801933104
"dd6";8;"sp22";"sp20";0,331525250809697
"dd6";8;"sp22";"sp21";0,532522536488949
"dd6";8;"sp22";"sp22";1
"dd6";8;"sp22";"sp23";0
"dd6";8;"sp22";"sp24";1,21872636806915
"dd6";8;"sp22";"sp25";0
"dd6";8;"sp22";"sp26";0
"dd6";8;"sp22";"sp27";0,702154103712679
"dd6";8;"sp22";"sp28";0,0718617520041066
"dd6";8;"sp22";"sp29";0
"dd6";8;"sp22";"sp30";0,541980821117939
"dd6";8;"sp23";"sp1";0
"dd6";8;"sp23";"sp2";0,224645757599827
"dd6";8;"sp23";"sp3";0
"dd6";8;"sp23";"sp4";0
"dd6";8;"sp23";"sp5";0
"dd6";8;"sp23";"sp6";0
"dd6";8;"sp23";"sp7";0,517289871620691
"dd6";8;"sp23";"sp8";0
"dd6";8;"sp23";"sp9";0,139174591461043
"dd6";8;"sp23";"sp10";0,484843849624735
"dd6";8;"sp23";"sp11";0,798017689225846
"dd6";8;"sp23";"sp12";0,506972116683679
"dd6";8;"sp23";"sp13";0,7695589831156
"dd6";8;"sp23";"sp14";0
"dd6";8;"sp23";"sp15";0
"dd6";8;"sp23";"sp16";0,51347862173958
"dd6";8;"sp23";"sp17";0
"dd6";8;"sp23";"sp18";0
"dd6";8;"sp23";"sp19";0
"dd6";8;"sp23";"sp20";0,115849731149591
"dd6";8;"sp23";"sp21";0
"dd6";8;"sp23";"sp22";0
"dd6";8;"sp23";"sp23";1
"dd6";8;"sp23";"sp24";0
"dd6";8;"sp23";"sp25";0
"dd6";8;"sp23";"sp26";0,391422985816041
"dd6";8;"sp23";"sp27";0
"dd6";8;"sp23";"sp28";0
"dd6";8;"sp23";"sp29";0
"dd6";8;"sp23";"sp30";0
"dd6";8;"sp24";"sp1";0
"dd6";8;"sp24";"sp2";0
"dd6";8;"sp24";"sp3";0,82473322261583
"dd6";8;"sp24";"sp4";0
"dd6";8;"sp24";"sp5";0,320907124599677
"dd6";8;"sp24";"sp6";0,723946280734526
"dd6";8;"sp24";"sp7";0
"dd6";8;"sp24";"sp8";0,506921025558087
"dd6";8;"sp24";"sp9";0
"dd6";8;"sp24";"sp10";0
"dd6";8;"sp24";"sp11";0
"dd6";8;"sp24";"sp12";1,56373895715911
"dd6";8;"sp24";"sp13";0,762419184559791
"dd6";8;"sp24";"sp14";0
"dd6";8;"sp24";"sp15";0,61473069501421
"dd6";8;"sp24";"sp16";0
"dd6";8;"sp24";"sp17";0,0622742675272538
"dd6";8;"sp24";"sp18";0,841035029244941
"dd6";8;"sp24";"sp19";0
"dd6";8;"sp24";"sp20";0,469169232692495
"dd6";8;"sp24";"sp21";0
"dd6";8;"sp24";"sp22";0,772473870532169
"dd6";8;"sp24";"sp23";0
"dd6";8;"sp24";"sp24";1
