"generative.model";"replicate";"node_from";"node_to";"value"
"dd4";10;"sp11";"sp5";0
"dd4";10;"sp11";"sp6";0
"dd4";10;"sp11";"sp7";0,0794170342414975
"dd4";10;"sp11";"sp8";0,813176918615154
"dd4";10;"sp11";"sp9";0
"dd4";10;"sp11";"sp10";0
"dd4";10;"sp11";"sp11";1
"dd4";10;"sp11";"sp12";0
"dd4";10;"sp11";"sp13";0
"dd4";10;"sp11";"sp14";0
"dd4";10;"sp11";"sp15";0
"dd4";10;"sp11";"sp16";0,416366060925633
"dd4";10;"sp11";"sp17";0,334992606477716
"dd4";10;"sp11";"sp18";0,157446114364652
"dd4";10;"sp11";"sp19";0
"dd4";10;"sp11";"sp20";0
"dd4";10;"sp11";"sp21";0,560638751421636
"dd4";10;"sp11";"sp22";0,217766554173955
"dd4";10;"sp11";"sp23";0
"dd4";10;"sp11";"sp24";0,0759539466488964
"dd4";10;"sp11";"sp25";0
"dd4";10;"sp11";"sp26";0
"dd4";10;"sp11";"sp27";0,387043086686499
"dd4";10;"sp11";"sp28";0
"dd4";10;"sp11";"sp29";0
"dd4";10;"sp11";"sp30";0
"dd4";10;"sp12";"sp1";0
"dd4";10;"sp12";"sp2";0
"dd4";10;"sp12";"sp3";1,17706842271941
"dd4";10;"sp12";"sp4";0
"dd4";10;"sp12";"sp5";0
"dd4";10;"sp12";"sp6";0
"dd4";10;"sp12";"sp7";0
"dd4";10;"sp12";"sp8";0
"dd4";10;"sp12";"sp9";0
"dd4";10;"sp12";"sp10";0,182713329680485
"dd4";10;"sp12";"sp11";0
"dd4";10;"sp12";"sp12";1
"dd4";10;"sp12";"sp13";0
"dd4";10;"sp12";"sp14";0
"dd4";10;"sp12";"sp15";0
"dd4";10;"sp12";"sp16";0,498755122919504
"dd4";10;"sp12";"sp17";0
"dd4";10;"sp12";"sp18";0
"dd4";10;"sp12";"sp19";0,691351582316333
"dd4";10;"sp12";"sp20";0
"dd4";10;"sp12";"sp21";0,555810700899286
"dd4";10;"sp12";"sp22";0
"dd4";10;"sp12";"sp23";0,298864782222134
"dd4";10;"sp12";"sp24";0
"dd4";10;"sp12";"sp25";0
"dd4";10;"sp12";"sp26";0
"dd4";10;"sp12";"sp27";0,0717452049700365
"dd4";10;"sp12";"sp28";0
"dd4";10;"sp12";"sp29";0,590513853018464
"dd4";10;"sp12";"sp30";0,629920628910198
"dd4";10;"sp13";"sp1";0
"dd4";10;"sp13";"sp2";0,156373397808087
"dd4";10;"sp13";"sp3";0,619139547444535
"dd4";10;"sp13";"sp4";0
"dd4";10;"sp13";"sp5";0
"dd4";10;"sp13";"sp6";0
"dd4";10;"sp13";"sp7";0,490563746383319
"dd4";10;"sp13";"sp8";0
"dd4";10;"sp13";"sp9";0
"dd4";10;"sp13";"sp10";0
"dd4";10;"sp13";"sp11";0
"dd4";10;"sp13";"sp12";0
"dd4";10;"sp13";"sp13";1
"dd4";10;"sp13";"sp14";0
"dd4";10;"sp13";"sp15";0
"dd4";10;"sp13";"sp16";0
"dd4";10;"sp13";"sp17";0,869779009109145
"dd4";10;"sp13";"sp18";0
"dd4";10;"sp13";"sp19";0
"dd4";10;"sp13";"sp20";0
"dd4";10;"sp13";"sp21";0
"dd4";10;"sp13";"sp22";0,285394416381969
"dd4";10;"sp13";"sp23";0,368523537817475
"dd4";10;"sp13";"sp24";0
"dd4";10;"sp13";"sp25";0,89534610935158
"dd4";10;"sp13";"sp26";0
"dd4";10;"sp13";"sp27";0
"dd4";10;"sp13";"sp28";0
"dd4";10;"sp13";"sp29";0
"dd4";10;"sp13";"sp30";0
"dd4";10;"sp14";"sp1";0,159360116175607
"dd4";10;"sp14";"sp2";0
"dd4";10;"sp14";"sp3";0
"dd4";10;"sp14";"sp4";0
"dd4";10;"sp14";"sp5";0
"dd4";10;"sp14";"sp6";0
"dd4";10;"sp14";"sp7";0
"dd4";10;"sp14";"sp8";0,330666786009371
"dd4";10;"sp14";"sp9";0
"dd4";10;"sp14";"sp10";0
"dd4";10;"sp14";"sp11";0
"dd4";10;"sp14";"sp12";0
"dd4";10;"sp14";"sp13";0
"dd4";10;"sp14";"sp14";1
"dd4";10;"sp14";"sp15";0
"dd4";10;"sp14";"sp16";0
"dd4";10;"sp14";"sp17";0,732534858966923
"dd4";10;"sp14";"sp18";0
"dd4";10;"sp14";"sp19";0
"dd4";10;"sp14";"sp20";0
"dd4";10;"sp14";"sp21";0
"dd4";10;"sp14";"sp22";0
"dd4";10;"sp14";"sp23";0
"dd4";10;"sp14";"sp24";0
"dd4";10;"sp14";"sp25";0
"dd4";10;"sp14";"sp26";0
"dd4";10;"sp14";"sp27";0
"dd4";10;"sp14";"sp28";0
"dd4";10;"sp14";"sp29";0,761790030934567
"dd4";10;"sp14";"sp30";0
"dd4";10;"sp15";"sp1";0
"dd4";10;"sp15";"sp2";0,869035453131348
"dd4";10;"sp15";"sp3";0,135560689800434
"dd4";10;"sp15";"sp4";0,492699726497409
"dd4";10;"sp15";"sp5";0
"dd4";10;"sp15";"sp6";0
"dd4";10;"sp15";"sp7";0
"dd4";10;"sp15";"sp8";0
"dd4";10;"sp15";"sp9";0
"dd4";10;"sp15";"sp10";0,0367490104668875
"dd4";10;"sp15";"sp11";0
"dd4";10;"sp15";"sp12";0
"dd4";10;"sp15";"sp13";0
"dd4";10;"sp15";"sp14";0
"dd4";10;"sp15";"sp15";1
"dd4";10;"sp15";"sp16";0
"dd4";10;"sp15";"sp17";0
"dd4";10;"sp15";"sp18";0
"dd4";10;"sp15";"sp19";0
"dd4";10;"sp15";"sp20";0
"dd4";10;"sp15";"sp21";0
"dd4";10;"sp15";"sp22";0
"dd4";10;"sp15";"sp23";0
"dd4";10;"sp15";"sp24";0
"dd4";10;"sp15";"sp25";0
"dd4";10;"sp15";"sp26";0
"dd4";10;"sp15";"sp27";0
"dd4";10;"sp15";"sp28";0,0241986194594289
"dd4";10;"sp15";"sp29";0,0717889586554062
"dd4";10;"sp15";"sp30";0
"dd4";10;"sp16";"sp1";0
"dd4";10;"sp16";"sp2";0
"dd4";10;"sp16";"sp3";0
"dd4";10;"sp16";"sp4";0,205396578029849
"dd4";10;"sp16";"sp5";0
"dd4";10;"sp16";"sp6";0
"dd4";10;"sp16";"sp7";0,944064073509479
"dd4";10;"sp16";"sp8";0
"dd4";10;"sp16";"sp9";0
"dd4";10;"sp16";"sp10";0
"dd4";10;"sp16";"sp11";0,181217237056813
"dd4";10;"sp16";"sp12";0,46125726777476
"dd4";10;"sp16";"sp13";0
"dd4";10;"sp16";"sp14";0
"dd4";10;"sp16";"sp15";0
"dd4";10;"sp16";"sp16";1
"dd4";10;"sp16";"sp17";0
"dd4";10;"sp16";"sp18";0
"dd4";10;"sp16";"sp19";0
"dd4";10;"sp16";"sp20";0
"dd4";10;"sp16";"sp21";0
"dd4";10;"sp16";"sp22";0,762979890233599
"dd4";10;"sp16";"sp23";0
"dd4";10;"sp16";"sp24";0
"dd4";10;"sp16";"sp25";0,298413034463731
"dd4";10;"sp16";"sp26";0
"dd4";10;"sp16";"sp27";0
"dd4";10;"sp16";"sp28";0
"dd4";10;"sp16";"sp29";0
"dd4";10;"sp16";"sp30";0
"dd4";10;"sp17";"sp1";0
"dd4";10;"sp17";"sp2";0,000792948065336478
"dd4";10;"sp17";"sp3";0
"dd4";10;"sp17";"sp4";0
"dd4";10;"sp17";"sp5";0
"dd4";10;"sp17";"sp6";0
"dd4";10;"sp17";"sp7";0,291325591377469
"dd4";10;"sp17";"sp8";0
"dd4";10;"sp17";"sp9";0
"dd4";10;"sp17";"sp10";0
"dd4";10;"sp17";"sp11";0,712393549657535
"dd4";10;"sp17";"sp12";0
"dd4";10;"sp17";"sp13";0,460737816952434
"dd4";10;"sp17";"sp14";0,226122768792481
"dd4";10;"sp17";"sp15";0
"dd4";10;"sp17";"sp16";0
"dd4";10;"sp17";"sp17";1
"dd4";10;"sp17";"sp18";0
"dd4";10;"sp17";"sp19";0
"dd4";10;"sp17";"sp20";0
"dd4";10;"sp17";"sp21";0
"dd4";10;"sp17";"sp22";1,00604086215779
"dd4";10;"sp17";"sp23";0
"dd4";10;"sp17";"sp24";0
"dd4";10;"sp17";"sp25";0
"dd4";10;"sp17";"sp26";0
"dd4";10;"sp17";"sp27";0
"dd4";10;"sp17";"sp28";1,32698056038235
"dd4";10;"sp17";"sp29";0,0470748351574602
"dd4";10;"sp17";"sp30";0
"dd4";10;"sp18";"sp1";0
"dd4";10;"sp18";"sp2";0
"dd4";10;"sp18";"sp3";0
"dd4";10;"sp18";"sp4";0
"dd4";10;"sp18";"sp5";0,246997836861391
"dd4";10;"sp18";"sp6";0
"dd4";10;"sp18";"sp7";0
"dd4";10;"sp18";"sp8";0
"dd4";10;"sp18";"sp9";0
"dd4";10;"sp18";"sp10";0
"dd4";10;"sp18";"sp11";0,807295695692174
"dd4";10;"sp18";"sp12";0
"dd4";10;"sp18";"sp13";0
"dd4";10;"sp18";"sp14";0
"dd4";10;"sp18";"sp15";0
"dd4";10;"sp18";"sp16";0
"dd4";10;"sp18";"sp17";0
"dd4";10;"sp18";"sp18";1
"dd4";10;"sp18";"sp19";0
"dd4";10;"sp18";"sp20";0
"dd4";10;"sp18";"sp21";0
"dd4";10;"sp18";"sp22";0
"dd4";10;"sp18";"sp23";0
"dd4";10;"sp18";"sp24";0,493286525934159
"dd4";10;"sp18";"sp25";0
"dd4";10;"sp18";"sp26";0
"dd4";10;"sp18";"sp27";0
"dd4";10;"sp18";"sp28";0
"dd4";10;"sp18";"sp29";0
"dd4";10;"sp18";"sp30";0
"dd4";10;"sp19";"sp1";0,160739975133285
"dd4";10;"sp19";"sp2";0
"dd4";10;"sp19";"sp3";0
"dd4";10;"sp19";"sp4";0
"dd4";10;"sp19";"sp5";0
"dd4";10;"sp19";"sp6";0
"dd4";10;"sp19";"sp7";0,340560357959596
"dd4";10;"sp19";"sp8";0
"dd4";10;"sp19";"sp9";0,2945465295924
"dd4";10;"sp19";"sp10";0
"dd4";10;"sp19";"sp11";0
"dd4";10;"sp19";"sp12";0,364008712764412
"dd4";10;"sp19";"sp13";0
"dd4";10;"sp19";"sp14";0
"dd4";10;"sp19";"sp15";0
"dd4";10;"sp19";"sp16";0
"dd4";10;"sp19";"sp17";0
"dd4";10;"sp19";"sp18";0
"dd4";10;"sp19";"sp19";1
"dd4";10;"sp19";"sp20";0
"dd4";10;"sp19";"sp21";0
"dd4";10;"sp19";"sp22";0
"dd4";10;"sp19";"sp23";0,438732072650168
"dd4";10;"sp19";"sp24";0
"dd4";10;"sp19";"sp25";0
"dd4";10;"sp19";"sp26";0
"dd4";10;"sp19";"sp27";0
"dd4";10;"sp19";"sp28";0
"dd4";10;"sp19";"sp29";0
"dd4";10;"sp19";"sp30";0
"dd4";10;"sp20";"sp1";0,179178914495034
"dd4";10;"sp20";"sp2";0
"dd4";10;"sp20";"sp3";0
"dd4";10;"sp20";"sp4";0
"dd4";10;"sp20";"sp5";0,251702031660102
"dd4";10;"sp20";"sp6";0
"dd4";10;"sp20";"sp7";0,517884735757501
"dd4";10;"sp20";"sp8";0
"dd4";10;"sp20";"sp9";0,230568234671826
"dd4";10;"sp20";"sp10";0,759879539297676
"dd4";10;"sp20";"sp11";0
"dd4";10;"sp20";"sp12";0
"dd4";10;"sp20";"sp13";0
"dd4";10;"sp20";"sp14";0
"dd4";10;"sp20";"sp15";0
"dd4";10;"sp20";"sp16";0
"dd4";10;"sp20";"sp17";0
"dd4";10;"sp20";"sp18";0
"dd4";10;"sp20";"sp19";0
"dd4";10;"sp20";"sp20";1
"dd4";10;"sp20";"sp21";0
"dd4";10;"sp20";"sp22";0
"dd4";10;"sp20";"sp23";1,03316396481751
"dd4";10;"sp20";"sp24";0,241530367327451
"dd4";10;"sp20";"sp25";0,738324401636107
"dd4";10;"sp20";"sp26";0
"dd4";10;"sp20";"sp27";0
"dd4";10;"sp20";"sp28";0,0462267428346452
"dd4";10;"sp20";"sp29";0
"dd4";10;"sp20";"sp30";0,674591537037994
"dd4";10;"sp21";"sp1";0
"dd4";10;"sp21";"sp2";0,173746686181132
"dd4";10;"sp21";"sp3";0
"dd4";10;"sp21";"sp4";0
"dd4";10;"sp21";"sp5";0
"dd4";10;"sp21";"sp6";0
"dd4";10;"sp21";"sp7";0
"dd4";10;"sp21";"sp8";0,0419168608122133
"dd4";10;"sp21";"sp9";0,616649781950134
"dd4";10;"sp21";"sp10";0
"dd4";10;"sp21";"sp11";1,35161962268332
"dd4";10;"sp21";"sp12";0,687744206100805
"dd4";10;"sp21";"sp13";0
"dd4";10;"sp21";"sp14";0
"dd4";10;"sp21";"sp15";0
"dd4";10;"sp21";"sp16";0
"dd4";10;"sp21";"sp17";0
"dd4";10;"sp21";"sp18";0
"dd4";10;"sp21";"sp19";0
"dd4";10;"sp21";"sp20";0
"dd4";10;"sp21";"sp21";1
"dd4";10;"sp21";"sp22";0
"dd4";10;"sp21";"sp23";0,91634980159176
"dd4";10;"sp21";"sp24";0
"dd4";10;"sp21";"sp25";0
"dd4";10;"sp21";"sp26";0
"dd4";10;"sp21";"sp27";0,156213441264145
"dd4";10;"sp21";"sp28";0
"dd4";10;"sp21";"sp29";0,685993937948929
"dd4";10;"sp21";"sp30";0
"dd4";10;"sp22";"sp1";0
"dd4";10;"sp22";"sp2";0,17307811289021
"dd4";10;"sp22";"sp3";0
"dd4";10;"sp22";"sp4";0,238029815550912
"dd4";10;"sp22";"sp5";0,125642903115898
"dd4";10;"sp22";"sp6";0
"dd4";10;"sp22";"sp7";0
"dd4";10;"sp22";"sp8";0,56872704546533
"dd4";10;"sp22";"sp9";0
"dd4";10;"sp22";"sp10";0,205606520670408
"dd4";10;"sp22";"sp11";0,421653502358242
"dd4";10;"sp22";"sp12";0
"dd4";10;"sp22";"sp13";0,887615677159383
"dd4";10;"sp22";"sp14";0
"dd4";10;"sp22";"sp15";0
"dd4";10;"sp22";"sp16";0,944976578621309
"dd4";10;"sp22";"sp17";0,056321620990643
"dd4";10;"sp22";"sp18";0
"dd4";10;"sp22";"sp19";0
"dd4";10;"sp22";"sp20";0
"dd4";10;"sp22";"sp21";0
"dd4";10;"sp22";"sp22";1
"dd4";10;"sp22";"sp23";0
"dd4";10;"sp22";"sp24";0
"dd4";10;"sp22";"sp25";0
"dd4";10;"sp22";"sp26";0,0676390363234006
"dd4";10;"sp22";"sp27";0
"dd4";10;"sp22";"sp28";0,420124836066118
"dd4";10;"sp22";"sp29";0
"dd4";10;"sp22";"sp30";0
"dd4";10;"sp23";"sp1";0
"dd4";10;"sp23";"sp2";0
"dd4";10;"sp23";"sp3";0,533057530283017
"dd4";10;"sp23";"sp4";0
"dd4";10;"sp23";"sp5";0
"dd4";10;"sp23";"sp6";0
"dd4";10;"sp23";"sp7";0
"dd4";10;"sp23";"sp8";0
"dd4";10;"sp23";"sp9";0
"dd4";10;"sp23";"sp10";0
"dd4";10;"sp23";"sp11";0
"dd4";10;"sp23";"sp12";1,44051807683717
"dd4";10;"sp23";"sp13";0,0880865052625636
"dd4";10;"sp23";"sp14";0
"dd4";10;"sp23";"sp15";0
"dd4";10;"sp23";"sp16";0
"dd4";10;"sp23";"sp17";0
"dd4";10;"sp23";"sp18";0
"dd4";10;"sp23";"sp19";0,271097171706375
"dd4";10;"sp23";"sp20";0,735004614319484
"dd4";10;"sp23";"sp21";0,278401451575976
"dd4";10;"sp23";"sp22";0
"dd4";10;"sp23";"sp23";1
"dd4";10;"sp23";"sp24";0
"dd4";10;"sp23";"sp25";0
"dd4";10;"sp23";"sp26";0
"dd4";10;"sp23";"sp27";0
"dd4";10;"sp23";"sp28";0
"dd4";10;"sp23";"sp29";0
"dd4";10;"sp23";"sp30";0
"dd4";10;"sp24";"sp1";0
"dd4";10;"sp24";"sp2";0
"dd4";10;"sp24";"sp3";0,215741369075263
"dd4";10;"sp24";"sp4";0
"dd4";10;"sp24";"sp5";0
"dd4";10;"sp24";"sp6";0
"dd4";10;"sp24";"sp7";0
"dd4";10;"sp24";"sp8";0
"dd4";10;"sp24";"sp9";0
"dd4";10;"sp24";"sp10";0
"dd4";10;"sp24";"sp11";0,125262213345407
"dd4";10;"sp24";"sp12";0
"dd4";10;"sp24";"sp13";0
"dd4";10;"sp24";"sp14";0
"dd4";10;"sp24";"sp15";0
"dd4";10;"sp24";"sp16";0
"dd4";10;"sp24";"sp17";0
"dd4";10;"sp24";"sp18";0,751484418864225
"dd4";10;"sp24";"sp19";0
"dd4";10;"sp24";"sp20";0,418747014769722
"dd4";10;"sp24";"sp21";0
"dd4";10;"sp24";"sp22";0
"dd4";10;"sp24";"sp23";0
"dd4";10;"sp24";"sp24";1
"dd4";10;"sp24";"sp25";0
"dd4";10;"sp24";"sp26";0,796636189675824
"dd4";10;"sp24";"sp27";0
"dd4";10;"sp24";"sp28";0
"dd4";10;"sp24";"sp29";0
"dd4";10;"sp24";"sp30";0
"dd4";10;"sp25";"sp1";0
"dd4";10;"sp25";"sp2";0
"dd4";10;"sp25";"sp3";0
"dd4";10;"sp25";"sp4";0
"dd4";10;"sp25";"sp5";0,48459580767942
"dd4";10;"sp25";"sp6";0
"dd4";10;"sp25";"sp7";0
"dd4";10;"sp25";"sp8";0,220109926055619
"dd4";10;"sp25";"sp9";0
"dd4";10;"sp25";"sp10";0,819379231103674
"dd4";10;"sp25";"sp11";0
"dd4";10;"sp25";"sp12";0
"dd4";10;"sp25";"sp13";0,851673161660378
"dd4";10;"sp25";"sp14";0
"dd4";10;"sp25";"sp15";0
"dd4";10;"sp25";"sp16";0,923688813398971
"dd4";10;"sp25";"sp17";0
"dd4";10;"sp25";"sp18";0
"dd4";10;"sp25";"sp19";0
"dd4";10;"sp25";"sp20";0,782023413007164
"dd4";10;"sp25";"sp21";0
"dd4";10;"sp25";"sp22";0
"dd4";10;"sp25";"sp23";0
"dd4";10;"sp25";"sp24";0
"dd4";10;"sp25";"sp25";1
"dd4";10;"sp25";"sp26";0
"dd4";10;"sp25";"sp27";0
"dd4";10;"sp25";"sp28";0
"dd4";10;"sp25";"sp29";0
"dd4";10;"sp25";"sp30";0
"dd4";10;"sp26";"sp1";0,297810816401645
"dd4";10;"sp26";"sp2";0
"dd4";10;"sp26";"sp3";0
"dd4";10;"sp26";"sp4";0
"dd4";10;"sp26";"sp5";0,0458858392708991
"dd4";10;"sp26";"sp6";0
"dd4";10;"sp26";"sp7";0
"dd4";10;"sp26";"sp8";0
"dd4";10;"sp26";"sp9";0,67692174852826
"dd4";10;"sp26";"sp10";0
"dd4";10;"sp26";"sp11";0
"dd4";10;"sp26";"sp12";0
"dd4";10;"sp26";"sp13";0
"dd4";10;"sp26";"sp14";0
"dd4";10;"sp26";"sp15";0
"dd4";10;"sp26";"sp16";0
"dd4";10;"sp26";"sp17";0
"dd4";10;"sp26";"sp18";0
"dd4";10;"sp26";"sp19";0
"dd4";10;"sp26";"sp20";0
"dd4";10;"sp26";"sp21";0
"dd4";10;"sp26";"sp22";0,436470002560048
"dd4";10;"sp26";"sp23";0
"dd4";10;"sp26";"sp24";0,26754687189879
"dd4";10;"sp26";"sp25";0
"dd4";10;"sp26";"sp26";1
"dd4";10;"sp26";"sp27";0
"dd4";10;"sp26";"sp28";0
"dd4";10;"sp26";"sp29";0
"dd4";10;"sp26";"sp30";0,440489287033635
"dd4";10;"sp27";"sp1";0
"dd4";10;"sp27";"sp2";0
"dd4";10;"sp27";"sp3";0
"dd4";10;"sp27";"sp4";0
"dd4";10;"sp27";"sp5";0
"dd4";10;"sp27";"sp6";0
"dd4";10;"sp27";"sp7";0
"dd4";10;"sp27";"sp8";0
"dd4";10;"sp27";"sp9";0
"dd4";10;"sp27";"sp10";0
"dd4";10;"sp27";"sp11";0,508139195474019
"dd4";10;"sp27";"sp12";0,600499077570724
"dd4";10;"sp27";"sp13";0
"dd4";10;"sp27";"sp14";0
"dd4";10;"sp27";"sp15";0
"dd4";10;"sp27";"sp16";0
"dd4";10;"sp27";"sp17";0
"dd4";10;"sp27";"sp18";0
"dd4";10;"sp27";"sp19";0
"dd4";10;"sp27";"sp20";0
"dd4";10;"sp27";"sp21";0,411015799691571
"dd4";10;"sp27";"sp22";0
"dd4";10;"sp27";"sp23";0
"dd4";10;"sp27";"sp24";0
"dd4";10;"sp27";"sp25";0
"dd4";10;"sp27";"sp26";0
"dd4";10;"sp27";"sp27";1
"dd4";10;"sp27";"sp28";0,0249678094671125
"dd4";10;"sp27";"sp29";0
"dd4";10;"sp27";"sp30";0,617669929247099
"dd4";10;"sp28";"sp1";0
"dd4";10;"sp28";"sp2";0
"dd4";10;"sp28";"sp3";0,0425644958994588
"dd4";10;"sp28";"sp4";0
"dd4";10;"sp28";"sp5";0
"dd4";10;"sp28";"sp6";0,0127077649099769
"dd4";10;"sp28";"sp7";0
"dd4";10;"sp28";"sp8";0
"dd4";10;"sp28";"sp9";0
"dd4";10;"sp28";"sp10";0
"dd4";10;"sp28";"sp11";0
"dd4";10;"sp28";"sp12";0
"dd4";10;"sp28";"sp13";0
"dd4";10;"sp28";"sp14";0
"dd4";10;"sp28";"sp15";0,221976382267111
"dd4";10;"sp28";"sp16";0
"dd4";10;"sp28";"sp17";1,02893616256469
"dd4";10;"sp28";"sp18";0
"dd4";10;"sp28";"sp19";0
"dd4";10;"sp28";"sp20";0,0888894280440305
"dd4";10;"sp28";"sp21";0
"dd4";10;"sp28";"sp22";0,668232294970817
"dd4";10;"sp28";"sp23";0
"dd4";10;"sp28";"sp24";0
"dd4";10;"sp28";"sp25";0
"dd4";10;"sp28";"sp26";0
"dd4";10;"sp28";"sp27";0,301864949597214
"dd4";10;"sp28";"sp28";1
"dd4";10;"sp28";"sp29";0,265046519104064
"dd4";10;"sp28";"sp30";0
"dd4";10;"sp29";"sp1";0
"dd4";10;"sp29";"sp2";0
"dd4";10;"sp29";"sp3";0
"dd4";10;"sp29";"sp4";0
"dd4";10;"sp29";"sp5";0
"dd4";10;"sp29";"sp6";0
"dd4";10;"sp29";"sp7";0,211380523702296
"dd4";10;"sp29";"sp8";0
"dd4";10;"sp29";"sp9";0
"dd4";10;"sp29";"sp10";0,405620940630634
"dd4";10;"sp29";"sp11";0
"dd4";10;"sp29";"sp12";0,614854833672479
"dd4";10;"sp29";"sp13";0
"dd4";10;"sp29";"sp14";0,424006144733152
"dd4";10;"sp29";"sp15";0,153085806125146
"dd4";10;"sp29";"sp16";0
"dd4";10;"sp29";"sp17";0,00600581766808221
"dd4";10;"sp29";"sp18";0
"dd4";10;"sp29";"sp19";0
"dd4";10;"sp29";"sp20";0
"dd4";10;"sp29";"sp21";0,804327351896618
"dd4";10;"sp29";"sp22";0
"dd4";10;"sp29";"sp23";0
"dd4";10;"sp29";"sp24";0
"dd4";10;"sp29";"sp25";0
"dd4";10;"sp29";"sp26";0
"dd4";10;"sp29";"sp27";0
"dd4";10;"sp29";"sp28";0,0395587352163164
"dd4";10;"sp29";"sp29";1
"dd4";10;"sp29";"sp30";0,576668064610895
"dd4";10;"sp30";"sp1";0
"dd4";10;"sp30";"sp2";0
"dd4";10;"sp30";"sp3";0,38629501044831
"dd4";10;"sp30";"sp4";0
"dd4";10;"sp30";"sp5";0
"dd4";10;"sp30";"sp6";0
"dd4";10;"sp30";"sp7";0
"dd4";10;"sp30";"sp8";0,264502302360175
"dd4";10;"sp30";"sp9";0
"dd4";10;"sp30";"sp10";0
"dd4";10;"sp30";"sp11";0
"dd4";10;"sp30";"sp12";0,0758147890029916
"dd4";10;"sp30";"sp13";0
"dd4";10;"sp30";"sp14";0
"dd4";10;"sp30";"sp15";0
"dd4";10;"sp30";"sp16";0
"dd4";10;"sp30";"sp17";0
"dd4";10;"sp30";"sp18";0
"dd4";10;"sp30";"sp19";0
"dd4";10;"sp30";"sp20";1,04931776617564
"dd4";10;"sp30";"sp21";0
"dd4";10;"sp30";"sp22";0
"dd4";10;"sp30";"sp23";0
"dd4";10;"sp30";"sp24";0
"dd4";10;"sp30";"sp25";0
"dd4";10;"sp30";"sp26";0,366950301855635
"dd4";10;"sp30";"sp27";0,305698232637575
"dd4";10;"sp30";"sp28";0
"dd4";10;"sp30";"sp29";0,16259015330035
"dd4";10;"sp30";"sp30";1
"dd5";1;"sp1";"sp1";1
"dd5";1;"sp1";"sp2";0
"dd5";1;"sp1";"sp3";0
"dd5";1;"sp1";"sp4";0
"dd5";1;"sp1";"sp5";0
"dd5";1;"sp1";"sp6";0
"dd5";1;"sp1";"sp7";0
"dd5";1;"sp1";"sp8";0
"dd5";1;"sp1";"sp9";0
"dd5";1;"sp1";"sp10";0
"dd5";1;"sp1";"sp11";0
"dd5";1;"sp1";"sp12";0,210886395237722
"dd5";1;"sp1";"sp13";0
"dd5";1;"sp1";"sp14";0
"dd5";1;"sp1";"sp15";0
"dd5";1;"sp1";"sp16";0,591318001810047
"dd5";1;"sp1";"sp17";0
"dd5";1;"sp1";"sp18";0
"dd5";1;"sp1";"sp19";0,545825324984943
"dd5";1;"sp1";"sp20";0
"dd5";1;"sp1";"sp21";0
"dd5";1;"sp1";"sp22";0,588871380079451
"dd5";1;"sp1";"sp23";0
"dd5";1;"sp1";"sp24";0
"dd5";1;"sp1";"sp25";0
"dd5";1;"sp1";"sp26";0
"dd5";1;"sp1";"sp27";0
"dd5";1;"sp1";"sp28";0
"dd5";1;"sp1";"sp29";0
"dd5";1;"sp1";"sp30";0
"dd5";1;"sp2";"sp1";0
"dd5";1;"sp2";"sp2";1
"dd5";1;"sp2";"sp3";1,01406274518132
"dd5";1;"sp2";"sp4";0
"dd5";1;"sp2";"sp5";0
"dd5";1;"sp2";"sp6";0,87219476849187
"dd5";1;"sp2";"sp7";0,466577283976394
"dd5";1;"sp2";"sp8";0,385128759702305
"dd5";1;"sp2";"sp9";0
"dd5";1;"sp2";"sp10";0
"dd5";1;"sp2";"sp11";0
"dd5";1;"sp2";"sp12";0
"dd5";1;"sp2";"sp13";0
"dd5";1;"sp2";"sp14";0
"dd5";1;"sp2";"sp15";0
"dd5";1;"sp2";"sp16";0,331027018061899
"dd5";1;"sp2";"sp17";0
"dd5";1;"sp2";"sp18";0
"dd5";1;"sp2";"sp19";0
"dd5";1;"sp2";"sp20";0
"dd5";1;"sp2";"sp21";0
"dd5";1;"sp2";"sp22";0,466707007147231
"dd5";1;"sp2";"sp23";0
"dd5";1;"sp2";"sp24";0
"dd5";1;"sp2";"sp25";0,467649853744342
"dd5";1;"sp2";"sp26";0
"dd5";1;"sp2";"sp27";0
"dd5";1;"sp2";"sp28";0,8234491632183
"dd5";1;"sp2";"sp29";0,714946233732864
"dd5";1;"sp2";"sp30";0,213304269917468
"dd5";1;"sp3";"sp1";0
"dd5";1;"sp3";"sp2";0,392872649575002
"dd5";1;"sp3";"sp3";1
"dd5";1;"sp3";"sp4";0,972202957422388
"dd5";1;"sp3";"sp5";0,217531981380453
"dd5";1;"sp3";"sp6";0
"dd5";1;"sp3";"sp7";0
"dd5";1;"sp3";"sp8";0
"dd5";1;"sp3";"sp9";0
"dd5";1;"sp3";"sp10";0
"dd5";1;"sp3";"sp11";0
"dd5";1;"sp3";"sp12";0,00105614440066516
"dd5";1;"sp3";"sp13";0,592696376514493
"dd5";1;"sp3";"sp14";0
"dd5";1;"sp3";"sp15";0
"dd5";1;"sp3";"sp16";0
"dd5";1;"sp3";"sp17";0
"dd5";1;"sp3";"sp18";0
"dd5";1;"sp3";"sp19";0
"dd5";1;"sp3";"sp20";0
"dd5";1;"sp3";"sp21";1,22900476899144
"dd5";1;"sp3";"sp22";0
"dd5";1;"sp3";"sp23";0
"dd5";1;"sp3";"sp24";0
"dd5";1;"sp3";"sp25";1,11033704324839
"dd5";1;"sp3";"sp26";0
"dd5";1;"sp3";"sp27";0
"dd5";1;"sp3";"sp28";0
