"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";10;"sp18";"sp20";0,204368034959704
"dd04";10;"sp18";"sp21";0
"dd04";10;"sp18";"sp22";0,891585429591643
"dd04";10;"sp18";"sp23";0
"dd04";10;"sp18";"sp24";0
"dd04";10;"sp18";"sp25";0
"dd04";10;"sp18";"sp26";0
"dd04";10;"sp18";"sp27";0
"dd04";10;"sp18";"sp28";0,614966726271308
"dd04";10;"sp18";"sp29";0
"dd04";10;"sp18";"sp30";0
"dd04";10;"sp19";"sp1";0
"dd04";10;"sp19";"sp2";0,604187268435272
"dd04";10;"sp19";"sp3";0
"dd04";10;"sp19";"sp4";0
"dd04";10;"sp19";"sp5";0
"dd04";10;"sp19";"sp6";0
"dd04";10;"sp19";"sp7";0,535173368127652
"dd04";10;"sp19";"sp8";0
"dd04";10;"sp19";"sp9";0
"dd04";10;"sp19";"sp10";0
"dd04";10;"sp19";"sp11";0
"dd04";10;"sp19";"sp12";0
"dd04";10;"sp19";"sp13";0
"dd04";10;"sp19";"sp14";0
"dd04";10;"sp19";"sp15";0
"dd04";10;"sp19";"sp16";0
"dd04";10;"sp19";"sp17";0
"dd04";10;"sp19";"sp18";0
"dd04";10;"sp19";"sp19";1
"dd04";10;"sp19";"sp20";1,2757369975462
"dd04";10;"sp19";"sp21";0
"dd04";10;"sp19";"sp22";0
"dd04";10;"sp19";"sp23";0
"dd04";10;"sp19";"sp24";1,36358365460667
"dd04";10;"sp19";"sp25";0
"dd04";10;"sp19";"sp26";0
"dd04";10;"sp19";"sp27";0
"dd04";10;"sp19";"sp28";0
"dd04";10;"sp19";"sp29";0
"dd04";10;"sp19";"sp30";0
"dd04";10;"sp20";"sp1";0,525638386354854
"dd04";10;"sp20";"sp2";0
"dd04";10;"sp20";"sp3";0
"dd04";10;"sp20";"sp4";0
"dd04";10;"sp20";"sp5";0,0580112587174944
"dd04";10;"sp20";"sp6";0
"dd04";10;"sp20";"sp7";0,959690547694423
"dd04";10;"sp20";"sp8";0,179297414098235
"dd04";10;"sp20";"sp9";0
"dd04";10;"sp20";"sp10";0,151802830647852
"dd04";10;"sp20";"sp11";0
"dd04";10;"sp20";"sp12";1,14030732456153
"dd04";10;"sp20";"sp13";0
"dd04";10;"sp20";"sp14";0,0653895978478745
"dd04";10;"sp20";"sp15";0,190018491153741
"dd04";10;"sp20";"sp16";0
"dd04";10;"sp20";"sp17";0,163122600835514
"dd04";10;"sp20";"sp18";0,88338334765921
"dd04";10;"sp20";"sp19";0,44681781629542
"dd04";10;"sp20";"sp20";1
"dd04";10;"sp20";"sp21";0
"dd04";10;"sp20";"sp22";0
"dd04";10;"sp20";"sp23";0
"dd04";10;"sp20";"sp24";0,944110117058989
"dd04";10;"sp20";"sp25";0
"dd04";10;"sp20";"sp26";0
"dd04";10;"sp20";"sp27";0,0254362728952441
"dd04";10;"sp20";"sp28";0
"dd04";10;"sp20";"sp29";0,966464561458878
"dd04";10;"sp20";"sp30";0
"dd04";10;"sp21";"sp1";0,257143863326774
"dd04";10;"sp21";"sp2";0
"dd04";10;"sp21";"sp3";0,711402706349561
"dd04";10;"sp21";"sp4";0
"dd04";10;"sp21";"sp5";0
"dd04";10;"sp21";"sp6";0
"dd04";10;"sp21";"sp7";0
"dd04";10;"sp21";"sp8";0,340620872875526
"dd04";10;"sp21";"sp9";0
"dd04";10;"sp21";"sp10";0
"dd04";10;"sp21";"sp11";0
"dd04";10;"sp21";"sp12";0
"dd04";10;"sp21";"sp13";0
"dd04";10;"sp21";"sp14";0,0455276907851128
"dd04";10;"sp21";"sp15";1,10400645244951
"dd04";10;"sp21";"sp16";0
"dd04";10;"sp21";"sp17";0
"dd04";10;"sp21";"sp18";0
"dd04";10;"sp21";"sp19";0
"dd04";10;"sp21";"sp20";0
"dd04";10;"sp21";"sp21";1
"dd04";10;"sp21";"sp22";0,283951261535159
"dd04";10;"sp21";"sp23";0
"dd04";10;"sp21";"sp24";0
"dd04";10;"sp21";"sp25";0
"dd04";10;"sp21";"sp26";0,419610673377534
"dd04";10;"sp21";"sp27";0
"dd04";10;"sp21";"sp28";0
"dd04";10;"sp21";"sp29";0
"dd04";10;"sp21";"sp30";0
"dd04";10;"sp22";"sp1";0
"dd04";10;"sp22";"sp2";0
"dd04";10;"sp22";"sp3";0
"dd04";10;"sp22";"sp4";0,0985039058209143
"dd04";10;"sp22";"sp5";0
"dd04";10;"sp22";"sp6";0
"dd04";10;"sp22";"sp7";0
"dd04";10;"sp22";"sp8";0
"dd04";10;"sp22";"sp9";0,449086725608157
"dd04";10;"sp22";"sp10";0
"dd04";10;"sp22";"sp11";0,769299459123639
"dd04";10;"sp22";"sp12";0
"dd04";10;"sp22";"sp13";0
"dd04";10;"sp22";"sp14";0
"dd04";10;"sp22";"sp15";0,490056610455557
"dd04";10;"sp22";"sp16";0
"dd04";10;"sp22";"sp17";0
"dd04";10;"sp22";"sp18";0,311704803469618
"dd04";10;"sp22";"sp19";0
"dd04";10;"sp22";"sp20";0
"dd04";10;"sp22";"sp21";0,634874613153932
"dd04";10;"sp22";"sp22";1
"dd04";10;"sp22";"sp23";0
"dd04";10;"sp22";"sp24";0,101253177291695
"dd04";10;"sp22";"sp25";0,306403390277867
"dd04";10;"sp22";"sp26";0
"dd04";10;"sp22";"sp27";0
"dd04";10;"sp22";"sp28";0,64654653999363
"dd04";10;"sp22";"sp29";0
"dd04";10;"sp22";"sp30";0
"dd04";10;"sp23";"sp1";0
"dd04";10;"sp23";"sp2";0
"dd04";10;"sp23";"sp3";0
"dd04";10;"sp23";"sp4";0,553054631436982
"dd04";10;"sp23";"sp5";0
"dd04";10;"sp23";"sp6";0
"dd04";10;"sp23";"sp7";0
"dd04";10;"sp23";"sp8";0,534811161921392
"dd04";10;"sp23";"sp9";0
"dd04";10;"sp23";"sp10";0
"dd04";10;"sp23";"sp11";0
"dd04";10;"sp23";"sp12";0
"dd04";10;"sp23";"sp13";0
"dd04";10;"sp23";"sp14";0
"dd04";10;"sp23";"sp15";0
"dd04";10;"sp23";"sp16";0
"dd04";10;"sp23";"sp17";0
"dd04";10;"sp23";"sp18";0
"dd04";10;"sp23";"sp19";0
"dd04";10;"sp23";"sp20";0
"dd04";10;"sp23";"sp21";0
"dd04";10;"sp23";"sp22";0
"dd04";10;"sp23";"sp23";1
"dd04";10;"sp23";"sp24";0
"dd04";10;"sp23";"sp25";0
"dd04";10;"sp23";"sp26";0
"dd04";10;"sp23";"sp27";0
"dd04";10;"sp23";"sp28";0
"dd04";10;"sp23";"sp29";0
"dd04";10;"sp23";"sp30";0
"dd04";10;"sp24";"sp1";0
"dd04";10;"sp24";"sp2";0
"dd04";10;"sp24";"sp3";0
"dd04";10;"sp24";"sp4";1,02430367015495
"dd04";10;"sp24";"sp5";0
"dd04";10;"sp24";"sp6";0
"dd04";10;"sp24";"sp7";0
"dd04";10;"sp24";"sp8";0
"dd04";10;"sp24";"sp9";0
"dd04";10;"sp24";"sp10";0
"dd04";10;"sp24";"sp11";0
"dd04";10;"sp24";"sp12";0
"dd04";10;"sp24";"sp13";0
"dd04";10;"sp24";"sp14";0
"dd04";10;"sp24";"sp15";0
"dd04";10;"sp24";"sp16";0
"dd04";10;"sp24";"sp17";0,767556620420288
"dd04";10;"sp24";"sp18";0
"dd04";10;"sp24";"sp19";0,530384629170032
"dd04";10;"sp24";"sp20";0,435176188565382
"dd04";10;"sp24";"sp21";0
"dd04";10;"sp24";"sp22";0,157731602618969
"dd04";10;"sp24";"sp23";0
"dd04";10;"sp24";"sp24";1
"dd04";10;"sp24";"sp25";0
"dd04";10;"sp24";"sp26";0
"dd04";10;"sp24";"sp27";0
"dd04";10;"sp24";"sp28";0
"dd04";10;"sp24";"sp29";0
"dd04";10;"sp24";"sp30";0
"dd04";10;"sp25";"sp1";0
"dd04";10;"sp25";"sp2";0
"dd04";10;"sp25";"sp3";0
"dd04";10;"sp25";"sp4";0
"dd04";10;"sp25";"sp5";0
"dd04";10;"sp25";"sp6";0,556478209256357
"dd04";10;"sp25";"sp7";0
"dd04";10;"sp25";"sp8";0,590316467811608
"dd04";10;"sp25";"sp9";0
"dd04";10;"sp25";"sp10";0
"dd04";10;"sp25";"sp11";0
"dd04";10;"sp25";"sp12";0
"dd04";10;"sp25";"sp13";0
"dd04";10;"sp25";"sp14";0
"dd04";10;"sp25";"sp15";0
"dd04";10;"sp25";"sp16";0
"dd04";10;"sp25";"sp17";0
"dd04";10;"sp25";"sp18";0
"dd04";10;"sp25";"sp19";0
"dd04";10;"sp25";"sp20";0
"dd04";10;"sp25";"sp21";0
"dd04";10;"sp25";"sp22";0,617171050059841
"dd04";10;"sp25";"sp23";0
"dd04";10;"sp25";"sp24";0
"dd04";10;"sp25";"sp25";1
"dd04";10;"sp25";"sp26";0
"dd04";10;"sp25";"sp27";0,150258681302619
"dd04";10;"sp25";"sp28";0
"dd04";10;"sp25";"sp29";0
"dd04";10;"sp25";"sp30";0
"dd04";10;"sp26";"sp1";0
"dd04";10;"sp26";"sp2";0
"dd04";10;"sp26";"sp3";0
"dd04";10;"sp26";"sp4";0
"dd04";10;"sp26";"sp5";0,949658503274498
"dd04";10;"sp26";"sp6";0
"dd04";10;"sp26";"sp7";0
"dd04";10;"sp26";"sp8";0
"dd04";10;"sp26";"sp9";0
"dd04";10;"sp26";"sp10";0,0516981888662053
"dd04";10;"sp26";"sp11";0,50125010207107
"dd04";10;"sp26";"sp12";0
"dd04";10;"sp26";"sp13";1,09167195099484
"dd04";10;"sp26";"sp14";0
"dd04";10;"sp26";"sp15";0
"dd04";10;"sp26";"sp16";0
"dd04";10;"sp26";"sp17";0
"dd04";10;"sp26";"sp18";0
"dd04";10;"sp26";"sp19";0
"dd04";10;"sp26";"sp20";0
"dd04";10;"sp26";"sp21";0,563872922567652
"dd04";10;"sp26";"sp22";0
"dd04";10;"sp26";"sp23";0
"dd04";10;"sp26";"sp24";0
"dd04";10;"sp26";"sp25";0
"dd04";10;"sp26";"sp26";1
"dd04";10;"sp26";"sp27";0,856845589349334
"dd04";10;"sp26";"sp28";0,886262063084349
"dd04";10;"sp26";"sp29";0,856089156326472
"dd04";10;"sp26";"sp30";0
"dd04";10;"sp27";"sp1";0
"dd04";10;"sp27";"sp2";0,342965037532807
"dd04";10;"sp27";"sp3";0
"dd04";10;"sp27";"sp4";0,126572341450443
"dd04";10;"sp27";"sp5";0
"dd04";10;"sp27";"sp6";0
"dd04";10;"sp27";"sp7";0
"dd04";10;"sp27";"sp8";0,059647079259927
"dd04";10;"sp27";"sp9";0
"dd04";10;"sp27";"sp10";1,13282103276819
"dd04";10;"sp27";"sp11";0
"dd04";10;"sp27";"sp12";0
"dd04";10;"sp27";"sp13";0
"dd04";10;"sp27";"sp14";0
"dd04";10;"sp27";"sp15";1,00252794417407
"dd04";10;"sp27";"sp16";0
"dd04";10;"sp27";"sp17";0
"dd04";10;"sp27";"sp18";0
"dd04";10;"sp27";"sp19";0
"dd04";10;"sp27";"sp20";0,706283664093508
"dd04";10;"sp27";"sp21";0
"dd04";10;"sp27";"sp22";0
"dd04";10;"sp27";"sp23";0
"dd04";10;"sp27";"sp24";0
"dd04";10;"sp27";"sp25";0,522425846763885
"dd04";10;"sp27";"sp26";1,48886045479943
"dd04";10;"sp27";"sp27";1
"dd04";10;"sp27";"sp28";0,33091698651695
"dd04";10;"sp27";"sp29";0
"dd04";10;"sp27";"sp30";0
"dd04";10;"sp28";"sp1";0,881882678144343
"dd04";10;"sp28";"sp2";0
"dd04";10;"sp28";"sp3";0
"dd04";10;"sp28";"sp4";0
"dd04";10;"sp28";"sp5";0
"dd04";10;"sp28";"sp6";0
"dd04";10;"sp28";"sp7";0
"dd04";10;"sp28";"sp8";0,202413769176984
"dd04";10;"sp28";"sp9";0
"dd04";10;"sp28";"sp10";0,819996172034849
"dd04";10;"sp28";"sp11";0,220320071858223
"dd04";10;"sp28";"sp12";0
"dd04";10;"sp28";"sp13";0
"dd04";10;"sp28";"sp14";0
"dd04";10;"sp28";"sp15";0,768528788771235
"dd04";10;"sp28";"sp16";0,908947459917294
"dd04";10;"sp28";"sp17";0
"dd04";10;"sp28";"sp18";0,250475543633837
"dd04";10;"sp28";"sp19";0
"dd04";10;"sp28";"sp20";0
"dd04";10;"sp28";"sp21";0
"dd04";10;"sp28";"sp22";0,813096098402129
"dd04";10;"sp28";"sp23";0
"dd04";10;"sp28";"sp24";0
"dd04";10;"sp28";"sp25";0
"dd04";10;"sp28";"sp26";0,744345684210517
"dd04";10;"sp28";"sp27";1,35698757766153
"dd04";10;"sp28";"sp28";1
"dd04";10;"sp28";"sp29";0
"dd04";10;"sp28";"sp30";0,0936092768856465
"dd04";10;"sp29";"sp1";0
"dd04";10;"sp29";"sp2";0
"dd04";10;"sp29";"sp3";0
"dd04";10;"sp29";"sp4";0
"dd04";10;"sp29";"sp5";0,17812681573462
"dd04";10;"sp29";"sp6";0
"dd04";10;"sp29";"sp7";0
"dd04";10;"sp29";"sp8";0
"dd04";10;"sp29";"sp9";0
"dd04";10;"sp29";"sp10";0
"dd04";10;"sp29";"sp11";0
"dd04";10;"sp29";"sp12";0
"dd04";10;"sp29";"sp13";0
"dd04";10;"sp29";"sp14";0
"dd04";10;"sp29";"sp15";0
"dd04";10;"sp29";"sp16";0
"dd04";10;"sp29";"sp17";0
"dd04";10;"sp29";"sp18";0
"dd04";10;"sp29";"sp19";0
"dd04";10;"sp29";"sp20";0,0937129264208874
"dd04";10;"sp29";"sp21";0
"dd04";10;"sp29";"sp22";0
"dd04";10;"sp29";"sp23";0
"dd04";10;"sp29";"sp24";0
"dd04";10;"sp29";"sp25";0
"dd04";10;"sp29";"sp26";0,802577548879565
"dd04";10;"sp29";"sp27";0
"dd04";10;"sp29";"sp28";0
"dd04";10;"sp29";"sp29";1
"dd04";10;"sp29";"sp30";0
"dd04";10;"sp30";"sp1";0,242543125048919
"dd04";10;"sp30";"sp2";0
"dd04";10;"sp30";"sp3";0
"dd04";10;"sp30";"sp4";0
"dd04";10;"sp30";"sp5";0,197382178436483
"dd04";10;"sp30";"sp6";0
"dd04";10;"sp30";"sp7";0
"dd04";10;"sp30";"sp8";0
"dd04";10;"sp30";"sp9";0,378725464311285
"dd04";10;"sp30";"sp10";0
"dd04";10;"sp30";"sp11";0
"dd04";10;"sp30";"sp12";0
"dd04";10;"sp30";"sp13";0
"dd04";10;"sp30";"sp14";0
"dd04";10;"sp30";"sp15";0
"dd04";10;"sp30";"sp16";0,743276219997558
"dd04";10;"sp30";"sp17";0
"dd04";10;"sp30";"sp18";0
"dd04";10;"sp30";"sp19";0
"dd04";10;"sp30";"sp20";0
"dd04";10;"sp30";"sp21";0
"dd04";10;"sp30";"sp22";0
"dd04";10;"sp30";"sp23";0
"dd04";10;"sp30";"sp24";0
"dd04";10;"sp30";"sp25";0
"dd04";10;"sp30";"sp26";0
"dd04";10;"sp30";"sp27";0
"dd04";10;"sp30";"sp28";0,148441805293135
"dd04";10;"sp30";"sp29";0
"dd04";10;"sp30";"sp30";1
"dd05";1;"sp1";"sp1";1
"dd05";1;"sp1";"sp2";0,64944504791244
"dd05";1;"sp1";"sp3";0,0510407017486776
"dd05";1;"sp1";"sp4";0
"dd05";1;"sp1";"sp5";0,172564079642225
"dd05";1;"sp1";"sp6";0
"dd05";1;"sp1";"sp7";0
"dd05";1;"sp1";"sp8";1,49590115511586
"dd05";1;"sp1";"sp9";1,19522106482745
"dd05";1;"sp1";"sp10";0,0928485360895573
"dd05";1;"sp1";"sp11";0
"dd05";1;"sp1";"sp12";1,1023134807668
"dd05";1;"sp1";"sp13";0
"dd05";1;"sp1";"sp14";0
"dd05";1;"sp1";"sp15";0,265238593062795
"dd05";1;"sp1";"sp16";0,58394736305895
"dd05";1;"sp1";"sp17";0,0563751454022805
"dd05";1;"sp1";"sp18";0
"dd05";1;"sp1";"sp19";0
"dd05";1;"sp1";"sp20";1,21150143357869
"dd05";1;"sp1";"sp21";0,654386560530977
"dd05";1;"sp1";"sp22";0,81462751846483
"dd05";1;"sp1";"sp23";0,549652051147843
"dd05";1;"sp1";"sp24";0
"dd05";1;"sp1";"sp25";0
"dd05";1;"sp1";"sp26";0
"dd05";1;"sp1";"sp27";0
"dd05";1;"sp1";"sp28";0
"dd05";1;"sp1";"sp29";0
"dd05";1;"sp1";"sp30";0,0893684842560324
"dd05";1;"sp2";"sp1";1,26168021852809
"dd05";1;"sp2";"sp2";1
"dd05";1;"sp2";"sp3";0
"dd05";1;"sp2";"sp4";0,301639381763873
"dd05";1;"sp2";"sp5";0
"dd05";1;"sp2";"sp6";0
"dd05";1;"sp2";"sp7";0
"dd05";1;"sp2";"sp8";0,823466931093964
"dd05";1;"sp2";"sp9";0
"dd05";1;"sp2";"sp10";0,862461638411613
"dd05";1;"sp2";"sp11";0,395119099572357
"dd05";1;"sp2";"sp12";0
"dd05";1;"sp2";"sp13";0
"dd05";1;"sp2";"sp14";0,0315802798541303
"dd05";1;"sp2";"sp15";0
"dd05";1;"sp2";"sp16";0
"dd05";1;"sp2";"sp17";0
"dd05";1;"sp2";"sp18";0
"dd05";1;"sp2";"sp19";1,00489179817588
"dd05";1;"sp2";"sp20";0
"dd05";1;"sp2";"sp21";0,659450124069043
"dd05";1;"sp2";"sp22";0,944579061643436
"dd05";1;"sp2";"sp23";0
"dd05";1;"sp2";"sp24";0
"dd05";1;"sp2";"sp25";0
"dd05";1;"sp2";"sp26";0
"dd05";1;"sp2";"sp27";0
"dd05";1;"sp2";"sp28";0
"dd05";1;"sp2";"sp29";0
"dd05";1;"sp2";"sp30";0,300715129637617
"dd05";1;"sp3";"sp1";0,44460103700687
"dd05";1;"sp3";"sp2";0
"dd05";1;"sp3";"sp3";1
"dd05";1;"sp3";"sp4";0
"dd05";1;"sp3";"sp5";0
"dd05";1;"sp3";"sp6";0,259965482824176
"dd05";1;"sp3";"sp7";0
"dd05";1;"sp3";"sp8";0
"dd05";1;"sp3";"sp9";0,842645728238633
"dd05";1;"sp3";"sp10";0
"dd05";1;"sp3";"sp11";0,238677427168408
"dd05";1;"sp3";"sp12";0
"dd05";1;"sp3";"sp13";0
"dd05";1;"sp3";"sp14";0,314720705488933
"dd05";1;"sp3";"sp15";0
"dd05";1;"sp3";"sp16";0
"dd05";1;"sp3";"sp17";0
"dd05";1;"sp3";"sp18";0
"dd05";1;"sp3";"sp19";0
"dd05";1;"sp3";"sp20";0,2625291886506
"dd05";1;"sp3";"sp21";0,0900235257908635
"dd05";1;"sp3";"sp22";0
"dd05";1;"sp3";"sp23";0,205189335184075
"dd05";1;"sp3";"sp24";0
"dd05";1;"sp3";"sp25";0
"dd05";1;"sp3";"sp26";0
"dd05";1;"sp3";"sp27";0
"dd05";1;"sp3";"sp28";0
"dd05";1;"sp3";"sp29";0
"dd05";1;"sp3";"sp30";0
"dd05";1;"sp4";"sp1";0
"dd05";1;"sp4";"sp2";0,628466827024072
"dd05";1;"sp4";"sp3";0
"dd05";1;"sp4";"sp4";1
"dd05";1;"sp4";"sp5";0
"dd05";1;"sp4";"sp6";0
"dd05";1;"sp4";"sp7";0
"dd05";1;"sp4";"sp8";0
"dd05";1;"sp4";"sp9";0
"dd05";1;"sp4";"sp10";0,950162242736595
"dd05";1;"sp4";"sp11";0,592508048539972
"dd05";1;"sp4";"sp12";0
"dd05";1;"sp4";"sp13";0,254494875417374
"dd05";1;"sp4";"sp14";0,222987066807264
"dd05";1;"sp4";"sp15";0
"dd05";1;"sp4";"sp16";0
"dd05";1;"sp4";"sp17";0,276494886628711
"dd05";1;"sp4";"sp18";0,287806101432954
"dd05";1;"sp4";"sp19";0
"dd05";1;"sp4";"sp20";0,016609447092941
"dd05";1;"sp4";"sp21";0
"dd05";1;"sp4";"sp22";0
"dd05";1;"sp4";"sp23";0
"dd05";1;"sp4";"sp24";0
"dd05";1;"sp4";"sp25";0,254071398075237
"dd05";1;"sp4";"sp26";0,441452298301897
"dd05";1;"sp4";"sp27";0,00704144053767156
"dd05";1;"sp4";"sp28";0
"dd05";1;"sp4";"sp29";0
"dd05";1;"sp4";"sp30";0,252914532431585
"dd05";1;"sp5";"sp1";0,388413660030253
"dd05";1;"sp5";"sp2";0
"dd05";1;"sp5";"sp3";0
"dd05";1;"sp5";"sp4";0
"dd05";1;"sp5";"sp5";1
"dd05";1;"sp5";"sp6";0,256727357716977
"dd05";1;"sp5";"sp7";0,113460015461228
"dd05";1;"sp5";"sp8";0,741205567296441
"dd05";1;"sp5";"sp9";0
"dd05";1;"sp5";"sp10";0
"dd05";1;"sp5";"sp11";0
"dd05";1;"sp5";"sp12";0
"dd05";1;"sp5";"sp13";0
"dd05";1;"sp5";"sp14";0
"dd05";1;"sp5";"sp15";0
"dd05";1;"sp5";"sp16";0,25160990779888
"dd05";1;"sp5";"sp17";0
"dd05";1;"sp5";"sp18";0,283233402617238
"dd05";1;"sp5";"sp19";0
"dd05";1;"sp5";"sp20";0
"dd05";1;"sp5";"sp21";0,202331227630135
"dd05";1;"sp5";"sp22";0
"dd05";1;"sp5";"sp23";0,0290904820375353
"dd05";1;"sp5";"sp24";0
"dd05";1;"sp5";"sp25";0
"dd05";1;"sp5";"sp26";0
"dd05";1;"sp5";"sp27";0,550662065662589
"dd05";1;"sp5";"sp28";0
"dd05";1;"sp5";"sp29";0
"dd05";1;"sp5";"sp30";0,284182660328531
"dd05";1;"sp6";"sp1";0
"dd05";1;"sp6";"sp2";0
"dd05";1;"sp6";"sp3";0,303509215418703
"dd05";1;"sp6";"sp4";0
"dd05";1;"sp6";"sp5";0,785125170852945
"dd05";1;"sp6";"sp6";1
"dd05";1;"sp6";"sp7";0,196676380301653
"dd05";1;"sp6";"sp8";0
"dd05";1;"sp6";"sp9";0
"dd05";1;"sp6";"sp10";0,619283766024507
"dd05";1;"sp6";"sp11";0
"dd05";1;"sp6";"sp12";0
"dd05";1;"sp6";"sp13";0,982104627925286
"dd05";1;"sp6";"sp14";0
"dd05";1;"sp6";"sp15";0
"dd05";1;"sp6";"sp16";0,0160054123712861
"dd05";1;"sp6";"sp17";0,0319541369067517
"dd05";1;"sp6";"sp18";0
"dd05";1;"sp6";"sp19";0,398052867702341
"dd05";1;"sp6";"sp20";0
"dd05";1;"sp6";"sp21";0
"dd05";1;"sp6";"sp22";0,0984290434719237
"dd05";1;"sp6";"sp23";0,0163197086227343
"dd05";1;"sp6";"sp24";0
"dd05";1;"sp6";"sp25";0
"dd05";1;"sp6";"sp26";0
"dd05";1;"sp6";"sp27";0
"dd05";1;"sp6";"sp28";0,728281508128198
"dd05";1;"sp6";"sp29";0
"dd05";1;"sp6";"sp30";0
"dd05";1;"sp7";"sp1";0
"dd05";1;"sp7";"sp2";0
"dd05";1;"sp7";"sp3";0
"dd05";1;"sp7";"sp4";0
"dd05";1;"sp7";"sp5";0,69302326325303
"dd05";1;"sp7";"sp6";0,528235620035945
"dd05";1;"sp7";"sp7";1
"dd05";1;"sp7";"sp8";0,0263216024321956
"dd05";1;"sp7";"sp9";0
"dd05";1;"sp7";"sp10";0
"dd05";1;"sp7";"sp11";0
"dd05";1;"sp7";"sp12";0
"dd05";1;"sp7";"sp13";0
"dd05";1;"sp7";"sp14";0
"dd05";1;"sp7";"sp15";0,0416975469151299
"dd05";1;"sp7";"sp16";0
"dd05";1;"sp7";"sp17";0
"dd05";1;"sp7";"sp18";0
"dd05";1;"sp7";"sp19";0
"dd05";1;"sp7";"sp20";0
"dd05";1;"sp7";"sp21";0
"dd05";1;"sp7";"sp22";0
"dd05";1;"sp7";"sp23";0
"dd05";1;"sp7";"sp24";0
"dd05";1;"sp7";"sp25";0,639234344558042
"dd05";1;"sp7";"sp26";0
"dd05";1;"sp7";"sp27";0
"dd05";1;"sp7";"sp28";0
"dd05";1;"sp7";"sp29";0,129174853629411
"dd05";1;"sp7";"sp30";0,525213273093037
"dd05";1;"sp8";"sp1";0,780713398096843
"dd05";1;"sp8";"sp2";0,326955764626546
"dd05";1;"sp8";"sp3";0
"dd05";1;"sp8";"sp4";0
"dd05";1;"sp8";"sp5";0,188607161630189
"dd05";1;"sp8";"sp6";0
"dd05";1;"sp8";"sp7";1,10543710000557
"dd05";1;"sp8";"sp8";1
"dd05";1;"sp8";"sp9";0
"dd05";1;"sp8";"sp10";0
"dd05";1;"sp8";"sp11";0,698543012908715
"dd05";1;"sp8";"sp12";0
"dd05";1;"sp8";"sp13";0
"dd05";1;"sp8";"sp14";0
"dd05";1;"sp8";"sp15";0
"dd05";1;"sp8";"sp16";0,164652434429635
"dd05";1;"sp8";"sp17";0
"dd05";1;"sp8";"sp18";0
"dd05";1;"sp8";"sp19";0
"dd05";1;"sp8";"sp20";0,53827976813261
"dd05";1;"sp8";"sp21";0
"dd05";1;"sp8";"sp22";0
"dd05";1;"sp8";"sp23";0
"dd05";1;"sp8";"sp24";0
"dd05";1;"sp8";"sp25";0
"dd05";1;"sp8";"sp26";0
"dd05";1;"sp8";"sp27";0
"dd05";1;"sp8";"sp28";0
"dd05";1;"sp8";"sp29";0
"dd05";1;"sp8";"sp30";0,980036415032298
"dd05";1;"sp9";"sp1";0,663294209775936
"dd05";1;"sp9";"sp2";0
"dd05";1;"sp9";"sp3";0,420940109059316
"dd05";1;"sp9";"sp4";0
"dd05";1;"sp9";"sp5";0
"dd05";1;"sp9";"sp6";0
"dd05";1;"sp9";"sp7";0
"dd05";1;"sp9";"sp8";0
"dd05";1;"sp9";"sp9";1
"dd05";1;"sp9";"sp10";0
"dd05";1;"sp9";"sp11";0
"dd05";1;"sp9";"sp12";0
"dd05";1;"sp9";"sp13";0
"dd05";1;"sp9";"sp14";0
"dd05";1;"sp9";"sp15";0
"dd05";1;"sp9";"sp16";0
"dd05";1;"sp9";"sp17";0
"dd05";1;"sp9";"sp18";0
"dd05";1;"sp9";"sp19";0
"dd05";1;"sp9";"sp20";0,567587194346458
"dd05";1;"sp9";"sp21";0
"dd05";1;"sp9";"sp22";0
"dd05";1;"sp9";"sp23";0
"dd05";1;"sp9";"sp24";0
"dd05";1;"sp9";"sp25";0,54451286356044
"dd05";1;"sp9";"sp26";0,917541584102904
"dd05";1;"sp9";"sp27";0,184985093959156
"dd05";1;"sp9";"sp28";0
"dd05";1;"sp9";"sp29";0
"dd05";1;"sp9";"sp30";0
"dd05";1;"sp10";"sp1";0,823224289214689
"dd05";1;"sp10";"sp2";0,954691890154689
"dd05";1;"sp10";"sp3";0
"dd05";1;"sp10";"sp4";0,457118901250385
"dd05";1;"sp10";"sp5";0
"dd05";1;"sp10";"sp6";0,714291865219592
"dd05";1;"sp10";"sp7";0
"dd05";1;"sp10";"sp8";0
"dd05";1;"sp10";"sp9";0
"dd05";1;"sp10";"sp10";1
"dd05";1;"sp10";"sp11";0
"dd05";1;"sp10";"sp12";0
"dd05";1;"sp10";"sp13";0
"dd05";1;"sp10";"sp14";0
"dd05";1;"sp10";"sp15";0
"dd05";1;"sp10";"sp16";0
"dd05";1;"sp10";"sp17";0
"dd05";1;"sp10";"sp18";0
"dd05";1;"sp10";"sp19";0
"dd05";1;"sp10";"sp20";0
"dd05";1;"sp10";"sp21";0
"dd05";1;"sp10";"sp22";0,0220672905944685
"dd05";1;"sp10";"sp23";0
"dd05";1;"sp10";"sp24";0,429691705543224
"dd05";1;"sp10";"sp25";0
"dd05";1;"sp10";"sp26";0
"dd05";1;"sp10";"sp27";0
"dd05";1;"sp10";"sp28";0
"dd05";1;"sp10";"sp29";0
"dd05";1;"sp10";"sp30";0
"dd05";1;"sp11";"sp1";0
"dd05";1;"sp11";"sp2";0,596678548379776
"dd05";1;"sp11";"sp3";0,788069006102917
"dd05";1;"sp11";"sp4";0,673207999676969
"dd05";1;"sp11";"sp5";0
"dd05";1;"sp11";"sp6";0
