"generative.model";"replicate";"node_from";"node_to";"value"
"dd04";3;"sp15";"sp14";0
"dd04";3;"sp15";"sp15";1
"dd04";3;"sp15";"sp16";0
"dd04";3;"sp15";"sp17";0
"dd04";3;"sp15";"sp18";0
"dd04";3;"sp15";"sp19";0
"dd04";3;"sp15";"sp20";0
"dd04";3;"sp15";"sp21";0,57680319517324
"dd04";3;"sp15";"sp22";0,928170476243965
"dd04";3;"sp15";"sp23";0
"dd04";3;"sp15";"sp24";0,256966629854598
"dd04";3;"sp15";"sp25";0
"dd04";3;"sp15";"sp26";0
"dd04";3;"sp15";"sp27";0
"dd04";3;"sp15";"sp28";0
"dd04";3;"sp15";"sp29";0,37380825338956
"dd04";3;"sp15";"sp30";0
"dd04";3;"sp16";"sp01";0,966192650463711
"dd04";3;"sp16";"sp02";0,111578506781073
"dd04";3;"sp16";"sp03";0,717484912894874
"dd04";3;"sp16";"sp04";0
"dd04";3;"sp16";"sp05";0,271600783025866
"dd04";3;"sp16";"sp06";0
"dd04";3;"sp16";"sp07";0,762066628930065
"dd04";3;"sp16";"sp08";0
"dd04";3;"sp16";"sp09";0,197235193752153
"dd04";3;"sp16";"sp10";0
"dd04";3;"sp16";"sp11";0
"dd04";3;"sp16";"sp12";0
"dd04";3;"sp16";"sp13";0,288308601142537
"dd04";3;"sp16";"sp14";0
"dd04";3;"sp16";"sp15";0
"dd04";3;"sp16";"sp16";1
"dd04";3;"sp16";"sp17";0
"dd04";3;"sp16";"sp18";0
"dd04";3;"sp16";"sp19";0
"dd04";3;"sp16";"sp20";0,337357374213585
"dd04";3;"sp16";"sp21";0,256699929980724
"dd04";3;"sp16";"sp22";0
"dd04";3;"sp16";"sp23";0
"dd04";3;"sp16";"sp24";0,610414241082227
"dd04";3;"sp16";"sp25";0
"dd04";3;"sp16";"sp26";0,749337114906764
"dd04";3;"sp16";"sp27";0,479301036583616
"dd04";3;"sp16";"sp28";0,186033789479514
"dd04";3;"sp16";"sp29";0
"dd04";3;"sp16";"sp30";0
"dd04";3;"sp17";"sp01";0
"dd04";3;"sp17";"sp02";0
"dd04";3;"sp17";"sp03";0
"dd04";3;"sp17";"sp04";1,24353089318068
"dd04";3;"sp17";"sp05";0,571988199938476
"dd04";3;"sp17";"sp06";0
"dd04";3;"sp17";"sp07";0,221182085158337
"dd04";3;"sp17";"sp08";0
"dd04";3;"sp17";"sp09";1,01774476128862
"dd04";3;"sp17";"sp10";0
"dd04";3;"sp17";"sp11";0
"dd04";3;"sp17";"sp12";0
"dd04";3;"sp17";"sp13";0
"dd04";3;"sp17";"sp14";0
"dd04";3;"sp17";"sp15";0
"dd04";3;"sp17";"sp16";0
"dd04";3;"sp17";"sp17";1
"dd04";3;"sp17";"sp18";0
"dd04";3;"sp17";"sp19";0
"dd04";3;"sp17";"sp20";0
"dd04";3;"sp17";"sp21";0
"dd04";3;"sp17";"sp22";0
"dd04";3;"sp17";"sp23";0
"dd04";3;"sp17";"sp24";0
"dd04";3;"sp17";"sp25";0,123113356591314
"dd04";3;"sp17";"sp26";0
"dd04";3;"sp17";"sp27";0
"dd04";3;"sp17";"sp28";0
"dd04";3;"sp17";"sp29";0
"dd04";3;"sp17";"sp30";0,481107922021167
"dd04";3;"sp18";"sp01";0
"dd04";3;"sp18";"sp02";0
"dd04";3;"sp18";"sp03";0
"dd04";3;"sp18";"sp04";0
"dd04";3;"sp18";"sp05";0,994103448287304
"dd04";3;"sp18";"sp06";0
"dd04";3;"sp18";"sp07";0,136853114115992
"dd04";3;"sp18";"sp08";0
"dd04";3;"sp18";"sp09";0
"dd04";3;"sp18";"sp10";0,941322765791799
"dd04";3;"sp18";"sp11";0
"dd04";3;"sp18";"sp12";0
"dd04";3;"sp18";"sp13";0
"dd04";3;"sp18";"sp14";0,0871943182803626
"dd04";3;"sp18";"sp15";0
"dd04";3;"sp18";"sp16";0
"dd04";3;"sp18";"sp17";0
"dd04";3;"sp18";"sp18";1
"dd04";3;"sp18";"sp19";0
"dd04";3;"sp18";"sp20";0
"dd04";3;"sp18";"sp21";0
"dd04";3;"sp18";"sp22";0,0548944280726277
"dd04";3;"sp18";"sp23";0
"dd04";3;"sp18";"sp24";0
"dd04";3;"sp18";"sp25";0,99253355714652
"dd04";3;"sp18";"sp26";0,495615908067976
"dd04";3;"sp18";"sp27";0
"dd04";3;"sp18";"sp28";0
"dd04";3;"sp18";"sp29";0,118548780656705
"dd04";3;"sp18";"sp30";0,0611175405234846
"dd04";3;"sp19";"sp01";0
"dd04";3;"sp19";"sp02";0,86446387166254
"dd04";3;"sp19";"sp03";0
"dd04";3;"sp19";"sp04";0
"dd04";3;"sp19";"sp05";0
"dd04";3;"sp19";"sp06";0
"dd04";3;"sp19";"sp07";0
"dd04";3;"sp19";"sp08";0
"dd04";3;"sp19";"sp09";0,413110406825027
"dd04";3;"sp19";"sp10";0
"dd04";3;"sp19";"sp11";0
"dd04";3;"sp19";"sp12";0
"dd04";3;"sp19";"sp13";0
"dd04";3;"sp19";"sp14";0
"dd04";3;"sp19";"sp15";0
"dd04";3;"sp19";"sp16";0
"dd04";3;"sp19";"sp17";0
"dd04";3;"sp19";"sp18";0
"dd04";3;"sp19";"sp19";1
"dd04";3;"sp19";"sp20";0
"dd04";3;"sp19";"sp21";0
"dd04";3;"sp19";"sp22";0,0284133407946553
"dd04";3;"sp19";"sp23";0
"dd04";3;"sp19";"sp24";0
"dd04";3;"sp19";"sp25";1,08265127352976
"dd04";3;"sp19";"sp26";0,165868232032598
"dd04";3;"sp19";"sp27";0,637502156373154
"dd04";3;"sp19";"sp28";0
"dd04";3;"sp19";"sp29";0
"dd04";3;"sp19";"sp30";0
"dd04";3;"sp20";"sp01";0
"dd04";3;"sp20";"sp02";0,982783890027444
"dd04";3;"sp20";"sp03";0,538465479369115
"dd04";3;"sp20";"sp04";0
"dd04";3;"sp20";"sp05";0,248616432044606
"dd04";3;"sp20";"sp06";0
"dd04";3;"sp20";"sp07";0
"dd04";3;"sp20";"sp08";0
"dd04";3;"sp20";"sp09";0,0311285496250956
"dd04";3;"sp20";"sp10";0
"dd04";3;"sp20";"sp11";0
"dd04";3;"sp20";"sp12";0,325647713164673
"dd04";3;"sp20";"sp13";0,12237606859679
"dd04";3;"sp20";"sp14";0
"dd04";3;"sp20";"sp15";0
"dd04";3;"sp20";"sp16";0,0283071165497496
"dd04";3;"sp20";"sp17";0
"dd04";3;"sp20";"sp18";0
"dd04";3;"sp20";"sp19";0
"dd04";3;"sp20";"sp20";1
"dd04";3;"sp20";"sp21";0
"dd04";3;"sp20";"sp22";0,413939365017737
"dd04";3;"sp20";"sp23";0,429546515599108
"dd04";3;"sp20";"sp24";0,184456218560441
"dd04";3;"sp20";"sp25";0
"dd04";3;"sp20";"sp26";0
"dd04";3;"sp20";"sp27";0
"dd04";3;"sp20";"sp28";0,345484766357569
"dd04";3;"sp20";"sp29";0
"dd04";3;"sp20";"sp30";0
"dd04";3;"sp21";"sp01";0,162007313315229
"dd04";3;"sp21";"sp02";0,465073410562763
"dd04";3;"sp21";"sp03";0
"dd04";3;"sp21";"sp04";0
"dd04";3;"sp21";"sp05";0
"dd04";3;"sp21";"sp06";0,241729719347832
"dd04";3;"sp21";"sp07";0
"dd04";3;"sp21";"sp08";0
"dd04";3;"sp21";"sp09";0,329397207995778
"dd04";3;"sp21";"sp10";0,160079326529547
"dd04";3;"sp21";"sp11";0
"dd04";3;"sp21";"sp12";0,28956369415011
"dd04";3;"sp21";"sp13";0,12423839196214
"dd04";3;"sp21";"sp14";0
"dd04";3;"sp21";"sp15";0,187180344248505
"dd04";3;"sp21";"sp16";0,658643067758536
"dd04";3;"sp21";"sp17";0
"dd04";3;"sp21";"sp18";0
"dd04";3;"sp21";"sp19";0
"dd04";3;"sp21";"sp20";0
"dd04";3;"sp21";"sp21";1
"dd04";3;"sp21";"sp22";0,856145079542197
"dd04";3;"sp21";"sp23";0,129324159779023
"dd04";3;"sp21";"sp24";0,377363772735234
"dd04";3;"sp21";"sp25";0,578086305418057
"dd04";3;"sp21";"sp26";0
"dd04";3;"sp21";"sp27";0,0895353145944126
"dd04";3;"sp21";"sp28";0
"dd04";3;"sp21";"sp29";0,743087557882679
"dd04";3;"sp21";"sp30";0
"dd04";3;"sp22";"sp01";0
"dd04";3;"sp22";"sp02";0
"dd04";3;"sp22";"sp03";0
"dd04";3;"sp22";"sp04";0,832612321600869
"dd04";3;"sp22";"sp05";0,387407592792446
"dd04";3;"sp22";"sp06";0
"dd04";3;"sp22";"sp07";0
"dd04";3;"sp22";"sp08";0,0245540158222361
"dd04";3;"sp22";"sp09";0
"dd04";3;"sp22";"sp10";0
"dd04";3;"sp22";"sp11";0
"dd04";3;"sp22";"sp12";0
"dd04";3;"sp22";"sp13";0
"dd04";3;"sp22";"sp14";0
"dd04";3;"sp22";"sp15";1,34079244042345
"dd04";3;"sp22";"sp16";0
"dd04";3;"sp22";"sp17";0
"dd04";3;"sp22";"sp18";1,00714089078306
"dd04";3;"sp22";"sp19";0,811651015136242
"dd04";3;"sp22";"sp20";0,238525620540766
"dd04";3;"sp22";"sp21";0,720402367652624
"dd04";3;"sp22";"sp22";1
"dd04";3;"sp22";"sp23";0
"dd04";3;"sp22";"sp24";0
"dd04";3;"sp22";"sp25";0
"dd04";3;"sp22";"sp26";0
"dd04";3;"sp22";"sp27";0
"dd04";3;"sp22";"sp28";0
"dd04";3;"sp22";"sp29";0,0228645101286884
"dd04";3;"sp22";"sp30";0
"dd04";3;"sp23";"sp01";0,745984161408369
"dd04";3;"sp23";"sp02";0
"dd04";3;"sp23";"sp03";1,04077299809512
"dd04";3;"sp23";"sp04";0
"dd04";3;"sp23";"sp05";0
"dd04";3;"sp23";"sp06";0
"dd04";3;"sp23";"sp07";0
"dd04";3;"sp23";"sp08";0
"dd04";3;"sp23";"sp09";0
"dd04";3;"sp23";"sp10";0
"dd04";3;"sp23";"sp11";0
"dd04";3;"sp23";"sp12";0
"dd04";3;"sp23";"sp13";0
"dd04";3;"sp23";"sp14";0
"dd04";3;"sp23";"sp15";0
"dd04";3;"sp23";"sp16";0
"dd04";3;"sp23";"sp17";0
"dd04";3;"sp23";"sp18";0
"dd04";3;"sp23";"sp19";0
"dd04";3;"sp23";"sp20";1,11764006929266
"dd04";3;"sp23";"sp21";0,526325687137352
"dd04";3;"sp23";"sp22";0
"dd04";3;"sp23";"sp23";1
"dd04";3;"sp23";"sp24";0
"dd04";3;"sp23";"sp25";0
"dd04";3;"sp23";"sp26";0
"dd04";3;"sp23";"sp27";0
"dd04";3;"sp23";"sp28";0
"dd04";3;"sp23";"sp29";0
"dd04";3;"sp23";"sp30";0,583748601492823
"dd04";3;"sp24";"sp01";0,900740392124597
"dd04";3;"sp24";"sp02";0
"dd04";3;"sp24";"sp03";0
"dd04";3;"sp24";"sp04";0
"dd04";3;"sp24";"sp05";0
"dd04";3;"sp24";"sp06";0
"dd04";3;"sp24";"sp07";0
"dd04";3;"sp24";"sp08";0
"dd04";3;"sp24";"sp09";0
"dd04";3;"sp24";"sp10";0,343192642675155
"dd04";3;"sp24";"sp11";0
"dd04";3;"sp24";"sp12";0
"dd04";3;"sp24";"sp13";0
"dd04";3;"sp24";"sp14";0
"dd04";3;"sp24";"sp15";0,487316196796021
"dd04";3;"sp24";"sp16";0,758266641709801
"dd04";3;"sp24";"sp17";0
"dd04";3;"sp24";"sp18";0
"dd04";3;"sp24";"sp19";0
"dd04";3;"sp24";"sp20";0,47773062337004
"dd04";3;"sp24";"sp21";0,809334902151798
"dd04";3;"sp24";"sp22";0
"dd04";3;"sp24";"sp23";0
"dd04";3;"sp24";"sp24";1
"dd04";3;"sp24";"sp25";0
"dd04";3;"sp24";"sp26";0
"dd04";3;"sp24";"sp27";0
"dd04";3;"sp24";"sp28";0,106520602403769
"dd04";3;"sp24";"sp29";0
"dd04";3;"sp24";"sp30";0
"dd04";3;"sp25";"sp01";0
"dd04";3;"sp25";"sp02";0
"dd04";3;"sp25";"sp03";0
"dd04";3;"sp25";"sp04";0
"dd04";3;"sp25";"sp05";0,359328545465797
"dd04";3;"sp25";"sp06";0
"dd04";3;"sp25";"sp07";0
"dd04";3;"sp25";"sp08";0
"dd04";3;"sp25";"sp09";0,282602936344149
"dd04";3;"sp25";"sp10";0,531048184684127
"dd04";3;"sp25";"sp11";0
"dd04";3;"sp25";"sp12";0
"dd04";3;"sp25";"sp13";0,568913535662161
"dd04";3;"sp25";"sp14";0
"dd04";3;"sp25";"sp15";0
"dd04";3;"sp25";"sp16";0
"dd04";3;"sp25";"sp17";0,204514897909476
"dd04";3;"sp25";"sp18";0,131874784200616
"dd04";3;"sp25";"sp19";0,7194736762634
"dd04";3;"sp25";"sp20";0
"dd04";3;"sp25";"sp21";0,144299809615832
"dd04";3;"sp25";"sp22";0
"dd04";3;"sp25";"sp23";0
"dd04";3;"sp25";"sp24";0
"dd04";3;"sp25";"sp25";1
"dd04";3;"sp25";"sp26";0
"dd04";3;"sp25";"sp27";0
"dd04";3;"sp25";"sp28";0
"dd04";3;"sp25";"sp29";0
"dd04";3;"sp25";"sp30";0
"dd04";3;"sp26";"sp01";1,3845929266475
"dd04";3;"sp26";"sp02";0
"dd04";3;"sp26";"sp03";0
"dd04";3;"sp26";"sp04";0
"dd04";3;"sp26";"sp05";0
"dd04";3;"sp26";"sp06";0
"dd04";3;"sp26";"sp07";0,0240804996428295
"dd04";3;"sp26";"sp08";0
"dd04";3;"sp26";"sp09";0,356955121084151
"dd04";3;"sp26";"sp10";0,904482651053266
"dd04";3;"sp26";"sp11";0
"dd04";3;"sp26";"sp12";0
"dd04";3;"sp26";"sp13";0
"dd04";3;"sp26";"sp14";0
"dd04";3;"sp26";"sp15";0
"dd04";3;"sp26";"sp16";0,656406619592467
"dd04";3;"sp26";"sp17";0
"dd04";3;"sp26";"sp18";0,595973728893885
"dd04";3;"sp26";"sp19";0,152651617261729
"dd04";3;"sp26";"sp20";0
"dd04";3;"sp26";"sp21";0
"dd04";3;"sp26";"sp22";0
"dd04";3;"sp26";"sp23";0
"dd04";3;"sp26";"sp24";0
"dd04";3;"sp26";"sp25";0
"dd04";3;"sp26";"sp26";1
"dd04";3;"sp26";"sp27";0
"dd04";3;"sp26";"sp28";0
"dd04";3;"sp26";"sp29";0
"dd04";3;"sp26";"sp30";0,20360624323085
"dd04";3;"sp27";"sp01";0,504073920298766
"dd04";3;"sp27";"sp02";0
"dd04";3;"sp27";"sp03";0
"dd04";3;"sp27";"sp04";0,339978590939391
"dd04";3;"sp27";"sp05";0
"dd04";3;"sp27";"sp06";0
"dd04";3;"sp27";"sp07";0
"dd04";3;"sp27";"sp08";0
"dd04";3;"sp27";"sp09";0
"dd04";3;"sp27";"sp10";0,188152935635175
"dd04";3;"sp27";"sp11";0
"dd04";3;"sp27";"sp12";0
"dd04";3;"sp27";"sp13";0
"dd04";3;"sp27";"sp14";1,48620624551146
"dd04";3;"sp27";"sp15";0
"dd04";3;"sp27";"sp16";0,346322250278751
"dd04";3;"sp27";"sp17";0
"dd04";3;"sp27";"sp18";0
"dd04";3;"sp27";"sp19";0,565228882438568
"dd04";3;"sp27";"sp20";0
"dd04";3;"sp27";"sp21";0,0088311853897083
"dd04";3;"sp27";"sp22";0
"dd04";3;"sp27";"sp23";0
"dd04";3;"sp27";"sp24";0
"dd04";3;"sp27";"sp25";0
"dd04";3;"sp27";"sp26";0
"dd04";3;"sp27";"sp27";1
"dd04";3;"sp27";"sp28";0
"dd04";3;"sp27";"sp29";0
"dd04";3;"sp27";"sp30";0
"dd04";3;"sp28";"sp01";0
"dd04";3;"sp28";"sp02";0,386594007872144
"dd04";3;"sp28";"sp03";0
"dd04";3;"sp28";"sp04";0
"dd04";3;"sp28";"sp05";0
"dd04";3;"sp28";"sp06";0
"dd04";3;"sp28";"sp07";1,06515054456602
"dd04";3;"sp28";"sp08";0
"dd04";3;"sp28";"sp09";0,609715537846089
"dd04";3;"sp28";"sp10";0,379836153602784
"dd04";3;"sp28";"sp11";0,614465045534374
"dd04";3;"sp28";"sp12";0
"dd04";3;"sp28";"sp13";0
"dd04";3;"sp28";"sp14";0,377700877269658
"dd04";3;"sp28";"sp15";0
"dd04";3;"sp28";"sp16";0,131857188412704
"dd04";3;"sp28";"sp17";0
"dd04";3;"sp28";"sp18";0
"dd04";3;"sp28";"sp19";0
"dd04";3;"sp28";"sp20";0,131051286063337
"dd04";3;"sp28";"sp21";0
"dd04";3;"sp28";"sp22";0
"dd04";3;"sp28";"sp23";0
"dd04";3;"sp28";"sp24";1,1270015735117
"dd04";3;"sp28";"sp25";0
"dd04";3;"sp28";"sp26";0
"dd04";3;"sp28";"sp27";0
"dd04";3;"sp28";"sp28";1
"dd04";3;"sp28";"sp29";0,0152404987353604
"dd04";3;"sp28";"sp30";0
"dd04";3;"sp29";"sp01";0
"dd04";3;"sp29";"sp02";0
"dd04";3;"sp29";"sp03";0,149264731645062
"dd04";3;"sp29";"sp04";0
"dd04";3;"sp29";"sp05";0
"dd04";3;"sp29";"sp06";0,131363525749245
"dd04";3;"sp29";"sp07";0
"dd04";3;"sp29";"sp08";0,189774835297503
"dd04";3;"sp29";"sp09";0,224018411138552
"dd04";3;"sp29";"sp10";0
"dd04";3;"sp29";"sp11";0
"dd04";3;"sp29";"sp12";0,763177765054514
"dd04";3;"sp29";"sp13";0
"dd04";3;"sp29";"sp14";0
"dd04";3;"sp29";"sp15";0,0938349829895653
"dd04";3;"sp29";"sp16";0
"dd04";3;"sp29";"sp17";0
"dd04";3;"sp29";"sp18";0,928333594547914
"dd04";3;"sp29";"sp19";0
"dd04";3;"sp29";"sp20";0
"dd04";3;"sp29";"sp21";0,210725476084407
"dd04";3;"sp29";"sp22";0,101746927195045
"dd04";3;"sp29";"sp23";0
"dd04";3;"sp29";"sp24";0
"dd04";3;"sp29";"sp25";0
"dd04";3;"sp29";"sp26";0
"dd04";3;"sp29";"sp27";0
"dd04";3;"sp29";"sp28";0,18972607100218
"dd04";3;"sp29";"sp29";1
"dd04";3;"sp29";"sp30";0
"dd04";3;"sp30";"sp01";0,312230472145634
"dd04";3;"sp30";"sp02";0
"dd04";3;"sp30";"sp03";0
"dd04";3;"sp30";"sp04";0
"dd04";3;"sp30";"sp05";0,876715353346157
"dd04";3;"sp30";"sp06";0
"dd04";3;"sp30";"sp07";0
"dd04";3;"sp30";"sp08";0
"dd04";3;"sp30";"sp09";0,414672377993098
"dd04";3;"sp30";"sp10";0
"dd04";3;"sp30";"sp11";0
"dd04";3;"sp30";"sp12";0
"dd04";3;"sp30";"sp13";0
"dd04";3;"sp30";"sp14";0
"dd04";3;"sp30";"sp15";0
"dd04";3;"sp30";"sp16";0
"dd04";3;"sp30";"sp17";0,845633833338815
"dd04";3;"sp30";"sp18";0,839373304834452
"dd04";3;"sp30";"sp19";0
"dd04";3;"sp30";"sp20";0
"dd04";3;"sp30";"sp21";0
"dd04";3;"sp30";"sp22";0
"dd04";3;"sp30";"sp23";0,065426001588017
"dd04";3;"sp30";"sp24";0
"dd04";3;"sp30";"sp25";0
"dd04";3;"sp30";"sp26";0,482813080709731
"dd04";3;"sp30";"sp27";0
"dd04";3;"sp30";"sp28";0
"dd04";3;"sp30";"sp29";0
"dd04";3;"sp30";"sp30";1
"dd04";4;"sp01";"sp01";1
"dd04";4;"sp01";"sp02";0
"dd04";4;"sp01";"sp03";0
"dd04";4;"sp01";"sp04";0
"dd04";4;"sp01";"sp05";0
"dd04";4;"sp01";"sp06";0
"dd04";4;"sp01";"sp07";0
"dd04";4;"sp01";"sp08";0,509426841850487
"dd04";4;"sp01";"sp09";0,821164489483466
"dd04";4;"sp01";"sp10";0,914779002488954
"dd04";4;"sp01";"sp11";0
"dd04";4;"sp01";"sp12";0,222143589707601
"dd04";4;"sp01";"sp13";0
"dd04";4;"sp01";"sp14";0
"dd04";4;"sp01";"sp15";0
"dd04";4;"sp01";"sp16";0
"dd04";4;"sp01";"sp17";0
"dd04";4;"sp01";"sp18";0
"dd04";4;"sp01";"sp19";0
"dd04";4;"sp01";"sp20";0,0440368492983999
"dd04";4;"sp01";"sp21";0,304153365564623
"dd04";4;"sp01";"sp22";0
"dd04";4;"sp01";"sp23";0
"dd04";4;"sp01";"sp24";0
"dd04";4;"sp01";"sp25";0,795136669835012
"dd04";4;"sp01";"sp26";0
"dd04";4;"sp01";"sp27";0
"dd04";4;"sp01";"sp28";0
"dd04";4;"sp01";"sp29";0
"dd04";4;"sp01";"sp30";0
"dd04";4;"sp02";"sp01";0
"dd04";4;"sp02";"sp02";1
"dd04";4;"sp02";"sp03";0,0562379183774573
"dd04";4;"sp02";"sp04";0,41978236088697
"dd04";4;"sp02";"sp05";0
"dd04";4;"sp02";"sp06";1,32431958235295
"dd04";4;"sp02";"sp07";0
"dd04";4;"sp02";"sp08";0
"dd04";4;"sp02";"sp09";0
"dd04";4;"sp02";"sp10";0
"dd04";4;"sp02";"sp11";0
"dd04";4;"sp02";"sp12";0,655447859990393
"dd04";4;"sp02";"sp13";0
"dd04";4;"sp02";"sp14";1,05074456675282
"dd04";4;"sp02";"sp15";0,0228597313663596
"dd04";4;"sp02";"sp16";0
"dd04";4;"sp02";"sp17";0,319674499016476
"dd04";4;"sp02";"sp18";0,385443340127197
"dd04";4;"sp02";"sp19";0,464534156887978
"dd04";4;"sp02";"sp20";0,0448252778213135
"dd04";4;"sp02";"sp21";0,57526908754081
"dd04";4;"sp02";"sp22";0,147647184706867
"dd04";4;"sp02";"sp23";0
"dd04";4;"sp02";"sp24";0,770037792176996
"dd04";4;"sp02";"sp25";0
"dd04";4;"sp02";"sp26";0
"dd04";4;"sp02";"sp27";0
"dd04";4;"sp02";"sp28";0,484146350751148
"dd04";4;"sp02";"sp29";0
"dd04";4;"sp02";"sp30";0,30006528957426
"dd04";4;"sp03";"sp01";0
"dd04";4;"sp03";"sp02";0,425589087231637
"dd04";4;"sp03";"sp03";1
"dd04";4;"sp03";"sp04";0,150322726433517
"dd04";4;"sp03";"sp05";0
"dd04";4;"sp03";"sp06";0,449246265057745
"dd04";4;"sp03";"sp07";0
"dd04";4;"sp03";"sp08";0,522965612581551
"dd04";4;"sp03";"sp09";0
"dd04";4;"sp03";"sp10";0
"dd04";4;"sp03";"sp11";0
"dd04";4;"sp03";"sp12";0,00873042031132554
"dd04";4;"sp03";"sp13";0
"dd04";4;"sp03";"sp14";0,776257974388239
"dd04";4;"sp03";"sp15";0,322437528572119
"dd04";4;"sp03";"sp16";0
"dd04";4;"sp03";"sp17";0
"dd04";4;"sp03";"sp18";0
"dd04";4;"sp03";"sp19";0
"dd04";4;"sp03";"sp20";0,134859145713796
"dd04";4;"sp03";"sp21";0,857069639275385
"dd04";4;"sp03";"sp22";0
"dd04";4;"sp03";"sp23";0
"dd04";4;"sp03";"sp24";0
"dd04";4;"sp03";"sp25";0
"dd04";4;"sp03";"sp26";0
"dd04";4;"sp03";"sp27";0
"dd04";4;"sp03";"sp28";0
"dd04";4;"sp03";"sp29";0
"dd04";4;"sp03";"sp30";0,257624650077505
"dd04";4;"sp04";"sp01";0
"dd04";4;"sp04";"sp02";0,132016881829385
"dd04";4;"sp04";"sp03";0,0310496344182678
"dd04";4;"sp04";"sp04";1
"dd04";4;"sp04";"sp05";0,607944615208065
"dd04";4;"sp04";"sp06";0
"dd04";4;"sp04";"sp07";0
"dd04";4;"sp04";"sp08";0
"dd04";4;"sp04";"sp09";0,306838604434471
"dd04";4;"sp04";"sp10";0
"dd04";4;"sp04";"sp11";0
"dd04";4;"sp04";"sp12";0
"dd04";4;"sp04";"sp13";0
"dd04";4;"sp04";"sp14";0
"dd04";4;"sp04";"sp15";0
"dd04";4;"sp04";"sp16";0
"dd04";4;"sp04";"sp17";0
"dd04";4;"sp04";"sp18";0
"dd04";4;"sp04";"sp19";0,176381128169927
"dd04";4;"sp04";"sp20";0
"dd04";4;"sp04";"sp21";0
"dd04";4;"sp04";"sp22";0,204458645965634
"dd04";4;"sp04";"sp23";0
"dd04";4;"sp04";"sp24";0
"dd04";4;"sp04";"sp25";0
"dd04";4;"sp04";"sp26";0
"dd04";4;"sp04";"sp27";0,433013982946882
"dd04";4;"sp04";"sp28";0
"dd04";4;"sp04";"sp29";0
"dd04";4;"sp04";"sp30";0,311747903152308
"dd04";4;"sp05";"sp01";0
"dd04";4;"sp05";"sp02";0
"dd04";4;"sp05";"sp03";0
"dd04";4;"sp05";"sp04";0,390032850518721
"dd04";4;"sp05";"sp05";1
"dd04";4;"sp05";"sp06";0
"dd04";4;"sp05";"sp07";0
"dd04";4;"sp05";"sp08";0
"dd04";4;"sp05";"sp09";0,905680196307597
"dd04";4;"sp05";"sp10";0
"dd04";4;"sp05";"sp11";0
"dd04";4;"sp05";"sp12";0
"dd04";4;"sp05";"sp13";0
"dd04";4;"sp05";"sp14";0
"dd04";4;"sp05";"sp15";0
"dd04";4;"sp05";"sp16";0
"dd04";4;"sp05";"sp17";0
"dd04";4;"sp05";"sp18";0
"dd04";4;"sp05";"sp19";0
"dd04";4;"sp05";"sp20";0
"dd04";4;"sp05";"sp21";0
"dd04";4;"sp05";"sp22";0,727150805969472
"dd04";4;"sp05";"sp23";0
"dd04";4;"sp05";"sp24";0
"dd04";4;"sp05";"sp25";0
"dd04";4;"sp05";"sp26";0
"dd04";4;"sp05";"sp27";0
"dd04";4;"sp05";"sp28";0
"dd04";4;"sp05";"sp29";0,0725471292134447
"dd04";4;"sp05";"sp30";0
"dd04";4;"sp06";"sp01";0
"dd04";4;"sp06";"sp02";0,415715127732159
"dd04";4;"sp06";"sp03";0,801119924779945
"dd04";4;"sp06";"sp04";0
"dd04";4;"sp06";"sp05";0
"dd04";4;"sp06";"sp06";1
"dd04";4;"sp06";"sp07";0,6232375637731
"dd04";4;"sp06";"sp08";0
"dd04";4;"sp06";"sp09";0
"dd04";4;"sp06";"sp10";0
"dd04";4;"sp06";"sp11";0
"dd04";4;"sp06";"sp12";0,858301204581717
"dd04";4;"sp06";"sp13";0
"dd04";4;"sp06";"sp14";0,291927436635941
"dd04";4;"sp06";"sp15";0
"dd04";4;"sp06";"sp16";0,435515363963108
"dd04";4;"sp06";"sp17";0
"dd04";4;"sp06";"sp18";0,737896577214947
"dd04";4;"sp06";"sp19";0
"dd04";4;"sp06";"sp20";0
"dd04";4;"sp06";"sp21";0
"dd04";4;"sp06";"sp22";0
"dd04";4;"sp06";"sp23";0
"dd04";4;"sp06";"sp24";0,583423358271732
"dd04";4;"sp06";"sp25";0
"dd04";4;"sp06";"sp26";0
"dd04";4;"sp06";"sp27";0
"dd04";4;"sp06";"sp28";0,949341878695807
"dd04";4;"sp06";"sp29";0
"dd04";4;"sp06";"sp30";0
"dd04";4;"sp07";"sp01";0
"dd04";4;"sp07";"sp02";0
"dd04";4;"sp07";"sp03";0
"dd04";4;"sp07";"sp04";0
"dd04";4;"sp07";"sp05";0
"dd04";4;"sp07";"sp06";0,396748848964576
"dd04";4;"sp07";"sp07";1
"dd04";4;"sp07";"sp08";0
"dd04";4;"sp07";"sp09";0,0559863297091433
"dd04";4;"sp07";"sp10";0,187607757614522
"dd04";4;"sp07";"sp11";0
"dd04";4;"sp07";"sp12";1,15070136000066
"dd04";4;"sp07";"sp13";0
"dd04";4;"sp07";"sp14";0,0753196988792976
"dd04";4;"sp07";"sp15";0
"dd04";4;"sp07";"sp16";0
"dd04";4;"sp07";"sp17";0
"dd04";4;"sp07";"sp18";0
"dd04";4;"sp07";"sp19";0
"dd04";4;"sp07";"sp20";0
"dd04";4;"sp07";"sp21";0
"dd04";4;"sp07";"sp22";0,379926397168459
"dd04";4;"sp07";"sp23";0,0322207412351879
"dd04";4;"sp07";"sp24";0
"dd04";4;"sp07";"sp25";0
